geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",47,0.8007407407407406
"California, US",45,0.5903703703703703
"Czechia, CZ",35,1.7607407407407407
"Texas, US",32,0.95
"Alberta, CA",30,0.7336111111111112
"South Korea, KR",23,0.46888888888888886
", CN",17,0.7744444444444444
", US",17,1.1392592592592594
"Hungary, HU",15,1.335185185185185
"Hong Kong, HK",14,0.801111111111111
"United Kingdom, GB",13,0.707901851851852
"British Columbia, CA",12,0.5382037037037036
"Virginia, US",12,0.654320987654321
"Denmark, DK",11,0.4937962962962962
"Spain, ES",11,1.335185185185185
"Estonia, EE",10,0.8379629629629629
"Finland, FI",9,0.6288888888888888
"Slovakia, SK",9,0.6155555555555556
"Washington, US",9,0.5337037037037037
"Massachusetts, US",8,1.1138593470018914
"Norway, NO",8,0.6180555555555556
"India, IN",7,0.8005568888888889
"Oregon, US",7,0.7474074074074074
"Poland, PL",7,0.44281481481481483
"Vietnam, VN",7,0.6641388888888888
"Sweden, SE",6,0.8505787037037037
"Japan, JP",5,0.7477777777777778
"Brazil, BR",4,0.4608315555555555
"Quebec, CA",4,0.5847222222222221
"Slovenia, SI",4,0.6336111111111111
"The Netherlands, NL",4,1.683703703703704
"Australia, AU",3,1.3377777777777777
"Bulgaria, BG",3,1.7742222222222221
"Germany, DE",3,1.8395555555555554
"Italy, IT",3,0.9462222222222222
"Maryland, US",3,0.7237037037037037
"Moscow, RU",3,0.6288888888888888
"New Jersey, US",3,0.40731481481481485
"Novosibirsk Oblast, RU",3,0.6288888888888888
"Ontario, CA",3,0.5336111111111111
"Utah, US",3,2.405925925925926
"Argentina, AR",2,0.4218518518518519
"Belgium, BE",2,0.6618518518518519
"Iceland, IS",2,1.6690277777777776
"Mexico, MX",2,0.5414814814814815
"Minnesota, US",2,0.6208333333333333
"Ohio, US",2,1.9344814814814815
"Thailand, TH",2,0.45391666666666663
", CA",1,1.351111111111111
"Arkansas, US",1,0.32222222222222224
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,0.46777777777777774
"Florida, US",1,0.4022222222222222
"France, FR",1,0.4555555555555556
"Hawaii, US",1,0.3488888888888889
"Illinois, US",1,0.32222222222222224
"Indiana, US",1,0.3937777777777778
"Malaysia, MY",1,1.871111111111111
"Michigan, US",1,0.3488888888888889
"Nebraska, US",1,2.562962962962963
"Nevada, US",1,0.46888888888888886
"New York, US",1,0.667962962962963
"Pennsylvania, US",1,0.40027777777777773
"Puerto Rico, PR",1,0.7816666666666666
"Romania, RO",1,3.622222222222222
"Shanghai, CN",1,0.4022222222222222
"Singapore, SG",1,0.6144444444444445
"South Africa, ZA",1,0.33444444444444443
"South Carolina, US",1,0.4162962962962963
"South Dakota, US",1,0.8008888888888889
"Tennessee, US",1,0.5201851851851852
