geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",43,0.44027777777777777
"Alberta, CA",29,0.8669444444444447
"South Korea, KR",29,0.4037037037037037
"California, US",28,0.3743333333333334
"Texas, US",23,0.49844444444444447
"Sweden, SE",20,0.4673611111111111
", US",18,0.38722222222222225
"Czechia, CZ",18,0.8546296296296296
"British Columbia, CA",16,0.4596851851851852
"Hungary, HU",16,1.0810185185185186
"Washington, US",16,0.534074074074074
"Germany, DE",15,0.9192222222222222
"Bulgaria, BG",13,0.44888888888888895
"United Kingdom, GB",13,0.6144444444444445
"Slovakia, SK",12,0.3408333333333333
"Virginia, US",12,0.5205555555555555
", CN",11,0.38814814814814813
"Finland, FI",11,0.537037037037037
"Massachusetts, US",8,0.5802088679890807
"Denmark, DK",7,0.44777777777777783
"Hong Kong, HK",7,0.33555555555555555
"Nebraska, US",7,0.6003703703703703
"Pennsylvania, US",7,0.5338888888888889
"Poland, PL",7,0.41555555555555557
"Vietnam, VN",7,0.4258888888888889
"Japan, JP",6,0.4005555555555555
"Ontario, CA",6,0.6005515873015872
"Quebec, CA",6,0.4877777777777777
"Estonia, EE",5,0.40103703703703697
"France, FR",5,0.4555555555555556
"Iceland, IS",5,0.6672222222222222
"Maryland, US",5,0.8675925925925926
"Norway, NO",5,0.5351851851851852
", CA",4,0.5472222222222223
"Belgium, BE",4,0.4877777777777777
"India, IN",4,1.000556888888889
"Italy, IT",4,0.6576666666666666
"North Carolina, US",4,0.4885925925925926
"Sichuan, CN",4,0.42371296296296296
"The Netherlands, NL",4,0.4288888888888889
"Australia, AU",3,0.33444444444444443
"Spain, ES",3,0.9342592592592591
"Beijing, CN",2,0.3336111111111111
"Brazil, BR",2,0.486388
"Croatia, HR",2,0.49569444444444444
"Illinois, US",2,0.42516296296296296
"Indiana, US",2,0.41259259259259257
"Minnesota, US",2,0.6209259259259259
"Nevada, US",2,0.41555555555555557
"New Jersey, US",2,0.4310648148148148
"New York, US",2,0.7478333333333333
"Ohio, US",2,0.6875555555555555
"Oregon, US",2,0.49462962962962964
"Puerto Rico, PR",2,0.45511111111111113
"Slovenia, SI",2,0.6669444444444446
"South Dakota, US",2,0.41500000000000004
"Tennessee, US",2,0.5275462962962962
"Ukraine, UA",2,0.3548148148148148
"Utah, US",2,0.6022222222222222
"Georgia, US",1,0.5074074074074073
"Idaho, US",1,0.32222222222222224
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,0.46777777777777774
"Missouri, US",1,0.4029629629629629
"South Africa, ZA",1,0.4022222222222222
"Türkiye, TR",1,0.31977777777777777
"United Arab Emirates, AE",1,0.33555555555555555
