geolocation,n_offers,median_per_gpu_dph
"California, US",45,0.6762962962962963
"Alberta, CA",36,1.2677777777777777
"Taiwan, TW",36,0.8281481481481481
"Czechia, CZ",30,1.5456296296296297
", US",22,0.6738888888888889
"Texas, US",22,1.0687037037037035
"Hungary, HU",21,1.8740740740740738
"South Korea, KR",20,0.48791666666666667
"Sweden, SE",18,1.0687037037037037
"Virginia, US",16,1.0407407407407407
"Massachusetts, US",14,1.7829948952420984
"United Kingdom, GB",14,0.7081481481481482
", CN",12,0.6012500000000001
"Spain, ES",11,1.2018518518518517
"British Columbia, CA",10,0.7345555555555555
"Hong Kong, HK",9,0.6944444444444444
"Norway, NO",9,0.7336111111111112
"Finland, FI",7,0.6288888888888888
"Germany, DE",7,2.020888888888889
"India, IN",7,1.6555582222222223
"Maryland, US",7,0.8675925925925926
"Ontario, CA",7,0.6140555555555556
"Pennsylvania, US",7,0.5073333333333334
"Vietnam, VN",7,0.6641388888888888
"Estonia, EE",6,0.6363425925925925
"Poland, PL",6,0.6457777777777778
"Washington, US",6,0.9688888888888888
"France, FR",5,0.4801851851851852
"Iceland, IS",5,1.3344444444444443
"The Netherlands, NL",5,0.4681481481481481
"Denmark, DK",4,0.8111574074074075
"Florida, US",4,0.820287037037037
"Italy, IT",4,1.454777777777778
"Japan, JP",4,0.4607962962962963
"Quebec, CA",4,1.4027777777777777
"Belgium, BE",3,0.5074074074074073
"Minnesota, US",3,0.6672222222222222
"Nebraska, US",3,2.2414814814814816
"Oregon, US",3,0.473611111111111
", CA",2,1.1311111111111112
"Australia, AU",2,0.6006944444444444
"Brazil, BR",2,1.501574074074074
"Bulgaria, BG",2,1.2690277777777776
"Idaho, US",2,0.7342592592592592
"Mexico, MX",2,0.5026851851851851
"Moscow, RU",2,0.6288888888888888
"Romania, RO",2,1.7044444444444444
"Sichuan, CN",2,0.6606944444444445
"Slovakia, SK",2,0.6422222222222222
"Thailand, TH",2,1.1508796296296295
"Utah, US",2,1.8037037037037038
"Arkansas, US",1,0.4022222222222222
"Austria, AT",1,0.4145185185185185
"Chongqing, CN",1,3.2177777777777776
"Cyprus, CY",1,0.6288888888888888
"Fujian, CN",1,0.32166666666666666
"Guangdong, CN",1,0.3875925925925926
"Illinois, US",1,0.6678518518518518
"Louisiana, US",1,0.3339259259259259
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.4414814814814815
"Missouri, US",1,0.38814814814814813
"Nevada, US",1,0.4822222222222223
"New York, US",1,0.46888888888888886
"North Carolina, US",1,0.949185185185185
"Ohio, US",1,1.3345185185185184
"Puerto Rico, PR",1,1.0453333333333334
"Serbia, RS",1,0.49111111111111116
"Singapore, SG",1,0.6411111111111111
"Slovenia, SI",1,0.6668518518518518
"Switzerland, CH",1,0.7227777777777779
"Tennessee, US",1,0.5869444444444446
"Ukraine, UA",1,0.6016666666666667
"Wisconsin, US",1,0.8688888888888889
