geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",44,0.44037037037037036
"California, US",34,0.37375
"Alberta, CA",28,0.8669444444444447
"Texas, US",28,0.6550462962962963
"South Korea, KR",27,0.4037037037037037
"Czechia, CZ",26,0.8277777777777777
"Hungary, HU",22,0.8606944444444444
"Sweden, SE",19,0.45481481481481484
", US",16,0.3348148148148148
", CN",13,0.38685185185185184
"Hong Kong, HK",13,0.3472222222222222
"Washington, US",13,0.5342592592592592
"Virginia, US",12,0.440462962962963
"Slovakia, SK",11,0.33388888888888885
"United Kingdom, GB",11,0.6138888888888889
"British Columbia, CA",10,0.4140555555555555
"Bulgaria, BG",9,0.4538888888888889
"Finland, FI",9,0.5342592592592592
"Germany, DE",9,0.9197777777777777
"Estonia, EE",8,0.40222222222222215
"Norway, NO",8,0.5366666666666666
"Ontario, CA",8,0.6011018518518518
"Poland, PL",8,0.4288888888888889
"Japan, JP",7,0.4005555555555555
"Massachusetts, US",7,0.5613151324582423
"Pennsylvania, US",7,0.4544444444444445
"Vietnam, VN",7,0.4555555555555556
"Denmark, DK",6,0.46788888888888885
"Iceland, IS",6,0.6675
"The Netherlands, NL",6,0.5342592592592592
"India, IN",5,1.000560888888889
"Australia, AU",4,0.33499999999999996
"Italy, IT",4,0.6193333333333333
"Maryland, US",4,0.8327222222222221
"Nebraska, US",4,0.6002777777777777
"Quebec, CA",4,0.4877777777777777
"Sichuan, CN",4,0.4305185185185185
"Spain, ES",4,0.93375
"Utah, US",4,0.6120592592592593
", CA",3,0.5470370370370371
"Illinois, US",3,0.4811851851851852
"Slovenia, SI",3,0.6002777777777778
"Belgium, BE",2,0.46777777777777774
"France, FR",2,0.4488888888888889
"Idaho, US",2,0.32166666666666666
"Kentucky, US",2,0.41500000000000004
"New Jersey, US",2,0.39625
"North Carolina, US",2,0.49055555555555547
"Ohio, US",2,0.6875555555555555
"Oregon, US",2,0.5202777777777778
"Portugal, PT",2,0.44800000000000006
"South Dakota, US",2,0.3616666666666667
"Tennessee, US",2,0.5275462962962962
"Beijing, CN",1,0.3340740740740741
"Croatia, HR",1,0.5336111111111111
"Florida, US",1,0.42681481481481487
"Georgia, US",1,0.5074074074074073
"Indonesia, ID",1,0.4011851851851852
"Malaysia, MY",1,0.46777777777777774
"Michigan, US",1,0.6756888888888889
"Moscow, RU",1,0.6288888888888888
"Romania, RO",1,0.4022222222222222
"South Africa, ZA",1,0.4444444444444444
"Türkiye, TR",1,0.31977777777777777
"Ukraine, UA",1,0.3755555555555556
