geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",34,0.8540740740740741
"Alberta, CA",33,1.201111111111111
"California, US",31,0.7474074074074074
"Czechia, CZ",23,2.0513333333333335
"Hungary, HU",21,1.279185185185185
"Texas, US",21,0.8003703703703703
"South Korea, KR",16,0.533537037037037
"Spain, ES",16,0.7687962962962962
"Virginia, US",16,0.841111111111111
", US",13,0.7781481481481481
"British Columbia, CA",13,0.7976296296296296
", CN",12,0.8141111111111111
"United Kingdom, GB",12,0.6680555555555555
"Massachusetts, US",11,1.746139860934518
"Sweden, SE",11,0.9888888888888888
"Oregon, US",9,0.8807407407407407
"The Netherlands, NL",9,0.5603703703703704
"Vietnam, VN",9,0.6588333333333334
"Washington, US",9,0.46888888888888886
"Denmark, DK",8,1.2864814814814813
"Florida, US",7,0.8003703703703703
"Maryland, US",7,0.8681481481481482
"Nebraska, US",7,1.201111111111111
"Poland, PL",7,0.8044444444444444
"Germany, DE",6,1.515388888888889
"Finland, FI",5,2.041481481481481
"New Jersey, US",5,1.335925925925926
"North Carolina, US",5,0.9757777777777776
"Norway, NO",5,0.9370370370370369
"Pennsylvania, US",5,0.46694444444444444
"Iceland, IS",4,1.3344444444444443
"Italy, IT",4,1.9106666666666667
"Japan, JP",4,0.574037037037037
"Ontario, CA",4,0.5004598765432099
"Quebec, CA",4,0.7013888888888888
"Australia, AU",3,0.40027777777777773
"Estonia, EE",3,0.7518518518518519
"France, FR",3,0.44222222222222224
"India, IN",3,1.6155555555555554
"Sichuan, CN",3,0.5340277777777778
"Singapore, SG",3,0.9244444444444444
"Utah, US",3,1.2014814814814814
"Belgium, BE",2,0.7018518518518517
"Brazil, BR",2,1.3349074074074072
"Bulgaria, BG",2,1.2690277777777776
"Malaysia, MY",2,1.4027777777777777
"Mexico, MX",2,0.48268518518518516
"Michigan, US",2,0.47412037037037036
"Minnesota, US",2,0.5008333333333332
"Ohio, US",2,1.602962962962963
"Romania, RO",2,0.6629166666666666
"Serbia, RS",2,0.394074074074074
"Slovakia, SK",2,0.6547222222222222
"Ukraine, UA",2,0.5688611111111112
"Zhejiang, CN",2,0.9006944444444445
", CA",1,0.7511111111111112
"Austria, AT",1,0.4411851851851852
"Croatia, HR",1,0.4534999999999999
"Fujian, CN",1,0.33499999999999996
"Hong Kong, HK",1,1.7096296296296298
"Indiana, US",1,0.8613333333333334
"Kansas, US",1,0.5631111111111111
"Kentucky, US",1,0.46888888888888886
"Krasnodar Krai, RU",1,0.4544444444444445
"Missouri, US",1,0.3948148148148148
"Nevada, US",1,1.0711111111111111
"Oklahoma, US",1,0.6688888888888889
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.4411111111111111
"Tennessee, US",1,0.5202777777777778
"Thailand, TH",1,0.6537037037037037
"Wisconsin, US",1,0.7088888888888889
