geolocation,n_offers,median_per_gpu_dph
"California, US",36,0.6692592592592592
"Taiwan, TW",34,0.7545138888888889
"Alberta, CA",33,1.2014814814814814
"Texas, US",27,1.1057777777777777
"Czechia, CZ",26,1.6896296296296298
", US",23,0.6181481481481482
"Sweden, SE",23,0.9096296296296297
"South Korea, KR",21,0.4703703703703703
"British Columbia, CA",19,0.8005925925925925
"Hungary, HU",17,1.279185185185185
"Finland, FI",14,0.6288888888888888
"United Kingdom, GB",14,0.6683333333333332
"Virginia, US",13,0.6674074074074073
"Washington, US",13,0.5707777777777777
", CN",12,0.6673611111111111
"Hong Kong, HK",12,0.4338888888888889
"Spain, ES",11,1.0692592592592594
"Norway, NO",9,0.9370370370370369
"Denmark, DK",8,0.5073611111111112
"Florida, US",8,0.9342592592592591
"Oregon, US",8,0.9809259259259259
"India, IN",7,1.337783111111111
"Ontario, CA",7,0.4681481481481481
"Italy, IT",6,1.4953333333333334
"Maryland, US",6,0.8678703703703704
"Nevada, US",5,0.5351851851851852
"Poland, PL",5,0.43703703703703706
"Vietnam, VN",5,0.5344444444444444
"Australia, AU",4,0.5006944444444443
"Estonia, EE",4,0.6944444444444443
"Iceland, IS",4,2.0027777777777773
"Nebraska, US",4,1.2405555555555554
"Pennsylvania, US",4,0.4803333333333333
"Slovakia, SK",4,0.6080555555555556
"Belgium, BE",3,1.0162962962962963
"France, FR",3,0.4074074074074074
"Germany, DE",3,2.020888888888889
"Latvia, LV",3,0.4537962962962962
"New Jersey, US",3,0.45481481481481484
"North Carolina, US",3,0.9357777777777777
"Thailand, TH",3,0.4256111111111112
"Utah, US",3,2.405925925925926
"Argentina, AR",2,0.40185185185185185
"Brazil, BR",2,1.101574074074074
"Bulgaria, BG",2,1.2835185185185183
"Croatia, HR",2,0.44730555555555557
"Cyprus, CY",2,0.534537037037037
"Illinois, US",2,0.902962962962963
"Japan, JP",2,0.5674999999999999
"Mexico, MX",2,0.5026851851851851
"Minnesota, US",2,0.4872222222222222
"Moscow, RU",2,0.6288888888888888
"New York, US",2,0.6843055555555556
"Quebec, CA",2,0.6180555555555556
"Romania, RO",2,1.1353703703703704
"Tennessee, US",2,0.4675462962962964
", CA",1,1.0511111111111113
"Colorado, US",1,0.3988888888888889
"Fujian, CN",1,0.295
"Idaho, US",1,0.46888888888888886
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.871111111111111
"Massachusetts, US",1,0.9487306304281575
"Missouri, US",1,0.4029629629629629
"North Macedonia, MK",1,0.6402777777777778
"Ohio, US",1,1.2011851851851851
"Serbia, RS",1,0.49111111111111116
"Slovenia, SI",1,0.6002777777777778
"South Africa, ZA",1,0.41444444444444445
"The Netherlands, NL",1,0.45481481481481484
"Ukraine, UA",1,1.2066666666666668
"Vermont, US",1,0.40755555555555556
