geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.7878472222222221
"Czechia, CZ",34,1.7616666666666667
"Texas, US",34,0.9887037037037036
"Alberta, CA",29,0.7336111111111112
"California, US",29,0.6140740740740741
"South Korea, KR",26,0.4496296296296296
", US",21,0.6762962962962963
"United Kingdom, GB",19,0.6672222222222222
"Sweden, SE",18,1.0250617283950618
", CN",16,0.5336111111111111
"British Columbia, CA",15,0.6208333333333333
"Hungary, HU",14,1.287185185185185
"Virginia, US",14,0.6677777777777778
"Oregon, US",12,0.7075925925925926
"Washington, US",12,0.5323333333333333
"Finland, FI",11,0.6288888888888888
"Hong Kong, HK",11,1.4977777777777779
"Denmark, DK",10,0.5688888888888889
"Ontario, CA",10,0.5336111111111111
"Massachusetts, US",9,1.1534153108358753
"Spain, ES",9,1.335185185185185
"Germany, DE",8,1.4304027777777777
"India, IN",8,0.8072228888888888
"Norway, NO",8,0.736148148148148
"Estonia, EE",6,0.717824074074074
"Moscow, RU",6,0.6288888888888888
"Vietnam, VN",6,0.4831249999999999
"Australia, AU",5,0.3336111111111111
"Brazil, BR",5,0.5614779259259258
"Bulgaria, BG",5,1.0144444444444443
"Italy, IT",5,0.9462222222222222
"France, FR",4,0.4555555555555556
"Japan, JP",4,1.1227777777777779
"Maryland, US",4,0.73
"Novosibirsk Oblast, RU",4,0.6280555555555555
"Sichuan, CN",4,0.647361111111111
"Slovenia, SI",4,0.6336111111111111
"The Netherlands, NL",4,1.3503703703703707
"Florida, US",3,0.42681481481481487
"Iceland, IS",3,2.6711111111111108
"Ohio, US",3,1.2011851851851851
"Pennsylvania, US",3,0.40027777777777773
"Poland, PL",3,0.4008888888888889
"Quebec, CA",3,0.46777777777777774
"Slovakia, SK",3,0.33388888888888885
"Thailand, TH",3,0.4955555555555555
", CA",2,0.6857870370370371
"Belgium, BE",2,0.6618518518518519
"Hebei, CN",2,0.45458333333333334
"Illinois, US",2,0.3683333333333333
"Indiana, US",2,0.5437037037037038
"Nebraska, US",2,1.8009259259259258
"Puerto Rico, PR",2,0.5681666666666667
"Colorado, US",1,0.6923555555555554
"Hawaii, US",1,0.3488888888888889
"Hubei, CN",1,0.16027777777777777
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.871111111111111
"Michigan, US",1,0.3488888888888889
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.40074074074074073
"New Jersey, US",1,0.32074074074074077
"New York, US",1,0.667962962962963
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.42888888888888893
"Tennessee, US",1,0.40148148148148144
"Ukraine, UA",1,0.4544444444444445
