geolocation,n_offers,median_per_gpu_dph
"California, US",48,0.9357407407407407
"Texas, US",34,0.9353703703703703
"Taiwan, TW",33,0.801111111111111
"Czechia, CZ",29,1.4674074074074075
"Alberta, CA",27,0.7336111111111112
"South Korea, KR",25,0.44962962962962966
", US",19,0.7943055555555556
"Sweden, SE",18,1.0512499999999998
"Virginia, US",18,0.6674074074074073
", CN",17,0.8003703703703703
"United Kingdom, GB",17,0.6677777777777777
"British Columbia, CA",16,0.8134074074074074
"Hungary, HU",15,1.279185185185185
"Spain, ES",15,1.2018518518518517
"Denmark, DK",11,0.8965925925925927
"Hong Kong, HK",10,0.801111111111111
"Finland, FI",9,0.6288888888888888
"India, IN",9,1.6288915555555554
"Ontario, CA",9,0.6055185185185186
"Washington, US",9,0.5707777777777777
"Nebraska, US",8,1.174074074074074
"France, FR",6,0.4488888888888889
"Massachusetts, US",6,2.7147443985080146
"Oregon, US",6,0.7475925925925926
"Utah, US",6,1.2014814814814814
"Vietnam, VN",6,0.6942916666666668
"Estonia, EE",5,0.5344907407407408
"Maryland, US",5,0.8681481481481482
"Norway, NO",5,0.6688888888888889
"Poland, PL",5,1.0624444444444445
"Australia, AU",4,0.5006944444444443
"Brazil, BR",4,0.5404629629629629
"Bulgaria, BG",4,1.4074074074074072
"Florida, US",4,0.5735555555555555
"Germany, DE",4,1.3793888888888888
"Italy, IT",4,2.022666666666667
"Nevada, US",4,0.27222222222222225
"New York, US",4,2.0064814814814813
"Pennsylvania, US",4,0.6341111111111111
"Slovenia, SI",4,0.5940277777777778
", CA",3,1.4044444444444444
"Belgium, BE",3,0.46888888888888886
"Japan, JP",3,0.3472222222222222
"Thailand, TH",3,0.46777777777777774
"Iceland, IS",2,2.0027777777777773
"Illinois, US",2,0.3683333333333333
"Mexico, MX",2,0.48237037037037034
"Moscow, RU",2,0.6288888888888888
"North Carolina, US",2,0.6691111111111112
"Quebec, CA",2,0.6077777777777778
"Argentina, AR",1,0.3340740740740741
"Croatia, HR",1,0.3788333333333333
"Delaware, US",1,0.327037037037037
"Hawaii, US",1,0.4555555555555556
"Hebei, CN",1,0.40148148148148144
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.871111111111111
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Moldova, MD",1,0.35555555555555557
"Nepal, NP",1,0.32222222222222224
"Ohio, US",1,1.0945185185185184
"Romania, RO",1,1.8033333333333332
"Shanghai, CN",1,0.42888888888888893
"Sichuan, CN",1,0.8276296296296296
"Slovakia, SK",1,0.3738888888888889
"South Africa, ZA",1,0.37444444444444447
"South Dakota, US",1,0.7345925925925927
"Tennessee, US",1,0.45351851851851843
"Ukraine, UA",1,2.0377777777777775
"Wisconsin, US",1,0.5355555555555556
