geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",36,0.6164814814814814
"Alberta, CA",31,0.6669444444444445
"Texas, US",29,0.667037037037037
"United Kingdom, GB",26,0.922962962962963
"Czechia, CZ",26,1.2740740740740741
"California, US",24,0.6840740740740741
"Sweden, SE",17,0.7755555555555556
"Hungary, HU",17,1.2014814814814814
"South Korea, KR",15,0.3488888888888889
", CN",14,0.5622222222222222
"Florida, US",13,0.6001851851851852
"Spain, ES",13,0.4938888888888888
"Washington, US",13,0.6006666666666667
"British Columbia, CA",12,0.6101944444444445
"Ontario, CA",11,0.38725925925925925
"Japan, JP",11,0.7477777777777778
"Norway, NO",8,0.5860370370370369
"Quebec, CA",8,0.4406944444444444
"Iceland, IS",7,1.3344444444444443
"Italy, IT",6,2.1493333333333338
"Germany, DE",6,1.3296944444444443
"India, IN",6,1.0042962962962965
"Slovenia, SI",5,1.0677777777777777
"Netherlands, NL",5,1.8725925925925924
"Oregon, US",5,0.4802777777777778
"Bulgaria, BG",5,0.517361111111111
"Belgium, BE",5,0.853925925925926
"Utah, US",4,1.1885185185185185
", US",4,0.6401851851851852
"Sichuan, CN",4,0.5606944444444445
"Nebraska, US",4,1.5609259259259258
"Vietnam, VN",4,0.45066358024691355
"Virginia, US",4,0.7080246913580248
"Poland, PL",4,0.47545833333333326
"Maryland, US",4,1.042314814814815
"Malaysia, MY",4,1.2627777777777778
"Denmark, DK",4,0.8037037037037037
"Massachusetts, US",4,1.1050817485209892
"Slovakia, SK",3,0.6681481481481482
"Arizona, US",3,0.46722222222222215
"The Netherlands, NL",3,0.5355555555555556
"Australia, AU",3,0.5738888888888889
"Thailand, TH",3,0.5069444444444445
"Pennsylvania, US",2,0.655148148148148
"North Carolina, US",2,0.6715046296296296
"Romania, RO",2,1.3520833333333333
"New Jersey, US",2,0.7006944444444445
"Minnesota, US",2,1.4072916666666666
"Michigan, US",2,0.3331296296296296
"Latvia, LV",2,1.3380555555555556
"Colorado, US",2,0.3151851851851852
"Illinois, US",2,0.38611111111111107
"St.-Petersburg, RU",2,0.32138888888888895
"Guangdong, CN",2,0.7412037037037037
"France, FR",2,0.5148148148148148
"Finland, FI",1,0.5705208333333335
"Novosibirsk Oblast, RU",1,0.29388888888888887
"South Africa, ZA",1,0.2677777777777778
"Serbia, RS",1,0.2748148148148148
"Estonia, EE",1,0.5842592592592591
"Nevada, US",1,0.4022222222222222
"Mexico, MX",1,0.5088888888888888
"Moscow, RU",1,0.20055555555555554
