geolocation,n_offers,median_per_gpu_dph
"California, US",33,0.6444444444444445
"Alberta, CA",32,0.9538425925925926
"Taiwan, TW",26,0.6668055555555554
"Czechia, CZ",25,1.3225925925925928
"United Kingdom, GB",20,0.6618518518518519
"Texas, US",17,0.667037037037037
"Hungary, HU",17,1.2677777777777777
"South Korea, KR",16,0.3488888888888889
"Sweden, SE",15,0.7595555555555555
"Spain, ES",15,0.600462962962963
", CN",14,0.6422222222222222
"Japan, JP",12,0.7477777777777778
"British Columbia, CA",11,0.6395555555555555
"Florida, US",10,0.6668981481481482
"Ontario, CA",10,0.42775925925925923
"Washington, US",9,0.37362962962962964
"North Carolina, US",8,0.8956851851851853
"Netherlands, NL",6,0.8029629629629629
"Germany, DE",6,1.3296944444444443
"Quebec, CA",6,0.43425925925925923
"India, IN",6,0.9692500000000001
"Italy, IT",6,1.912
"Nebraska, US",5,1.2803703703703704
"Norway, NO",5,0.6037037037037036
"Utah, US",5,0.934074074074074
"Australia, AU",5,0.5644444444444445
"Poland, PL",4,0.32833333333333337
"Estonia, EE",4,0.5422222222222222
"Iceland, IS",4,2.0027777777777773
"Denmark, DK",4,0.48398148148148146
"Vietnam, VN",4,0.5067777777777778
"Virginia, US",4,0.32055555555555554
"Slovenia, SI",3,1.0677777777777777
"Slovakia, SK",3,0.506074074074074
"Sichuan, CN",3,0.3802777777777777
"Oregon, US",3,0.4802777777777778
"Romania, RO",3,0.9008333333333333
"Bulgaria, BG",3,0.4005555555555555
"Finland, FI",3,1.017037037037037
"New Jersey, US",3,0.6009259259259259
"Maryland, US",3,0.6942592592592592
"Ohio, US",3,0.388
"Croatia, HR",2,0.7027777777777777
"Michigan, US",2,0.29400925925925925
"Arizona, US",2,0.6413888888888889
"Tennessee, US",2,0.783935185185185
"St.-Petersburg, RU",2,0.2913888888888889
"Latvia, LV",1,0.5900740740740741
"Guangdong, CN",1,0.2942592592592593
"Hong Kong, HK",1,0.7477777777777778
"Cyprus, CY",1,0.29555555555555557
"Alabama, US",1,0.7481481481481482
"Ukraine, UA",1,0.4968333333333333
"Thailand, TH",1,0.4022222222222222
"Malaysia, MY",1,1.6844444444444444
"Belgium, BE",1,0.8005925925925925
"Connecticut, US",1,0.3496296296296296
"South Africa, ZA",1,0.2677777777777778
"Minnesota, US",1,1.0762500000000002
"Shanghai, CN",1,0.29555555555555557
"Serbia, RS",1,0.2748148148148148
", US",1,0.6401851851851852
"Nevada, US",1,0.4653124999999999
"Puerto Rico, PR",1,0.4011111111111111
"Pennsylvania, US",1,0.47377777777777774
