geolocation,n_offers,median_per_gpu_dph
"California, US",44,0.6735763888888888
"Taiwan, TW",35,0.7068055555555558
"Texas, US",30,0.7532777777777777
"Alberta, CA",27,0.6669444444444445
", US",25,0.7514814814814815
"Czechia, CZ",24,1.4370370370370371
"South Korea, KR",23,0.4555555555555556
"Hungary, HU",17,1.3058518518518518
"United Kingdom, GB",17,0.6944444444444444
"Washington, US",16,0.9184027777777777
", CN",15,0.7744444444444444
"British Columbia, CA",15,0.6675925925925925
"Virginia, US",15,0.7207407407407408
"Spain, ES",12,2.0888888888888886
"Sweden, SE",12,0.908888888888889
"Denmark, DK",10,0.9692222222222222
"Bulgaria, BG",9,0.9012499999999999
"Hong Kong, HK",9,0.801111111111111
"India, IN",8,1.0677777777777777
"Finland, FI",7,0.6288888888888888
"Oregon, US",7,0.9344444444444443
"Vietnam, VN",7,0.46722222222222215
"France, FR",6,0.4216666666666667
"Maryland, US",6,0.8692592592592593
"Ontario, CA",6,0.7037037037037036
"Poland, PL",6,0.44325925925925924
"Australia, AU",5,0.6677777777777777
"Norway, NO",5,0.9370370370370369
"Slovakia, SK",5,0.7488888888888889
"Brazil, BR",4,1.0018518518518518
"Estonia, EE",4,0.7535185185185185
"Italy, IT",4,1.9906666666666668
"Massachusetts, US",4,1.3104402678386282
"Thailand, TH",4,0.7027777777777777
"Florida, US",3,0.667037037037037
"Germany, DE",3,1.8395555555555554
"Iceland, IS",3,1.3344444444444443
"New York, US",3,0.667962962962963
"Quebec, CA",3,0.4674074074074073
"Utah, US",3,2.405925925925926
", CA",2,0.5027777777777778
"Argentina, AR",2,0.8037037037037037
"Belgium, BE",2,0.7618518518518518
"Illinois, US",2,0.4174074074074074
"Japan, JP",2,0.46824074074074074
"Malaysia, MY",2,1.4027777777777777
"Mexico, MX",2,0.48268518518518516
"Minnesota, US",2,0.4872222222222222
"Moscow, RU",2,0.6281481481481481
"Nebraska, US",2,1.601574074074074
"Pennsylvania, US",2,0.473787037037037
"Romania, RO",2,1.122037037037037
"Sichuan, CN",2,0.6539537037037038
"Slovenia, SI",2,0.6335648148148147
"Tennessee, US",2,0.4675462962962964
"The Netherlands, NL",2,0.42148148148148146
"Guangdong, CN",1,0.6696296296296296
"Hebei, CN",1,0.40148148148148144
"Indiana, US",1,0.3748148148148148
"Kansas, US",1,0.39844444444444443
"Kentucky, US",1,0.4022222222222222
"Manitoba, CA",1,3.602222222222222
"Michigan, US",1,0.42814814814814817
"Missouri, US",1,0.4029629629629629
"Nevada, US",1,0.6688888888888889
"North Carolina, US",1,3.772444444444444
"Novosibirsk Oblast, RU",1,0.6272222222222221
"Ohio, US",1,1.0945185185185184
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.37444444444444447
"South Dakota, US",1,0.45481481481481484
"Wisconsin, US",1,0.6688888888888889
