geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",50,0.44037037037037036
"United States, US",31,0.37444444444444447
"South Korea, KR",30,0.4037037037037037
"Czechia, CZ",25,1.0155555555555553
"Alberta, CA",24,0.8669444444444447
"California, US",19,0.37444444444444447
"Texas, US",18,0.667685185185185
"Sweden, SE",15,0.494116402116402
"United Kingdom, GB",14,0.6117592592592593
"Germany, DE",13,0.9192222222222222
"Japan, JP",13,0.42694444444444446
"British Columbia, CA",12,0.45912962962962967
", CN",11,0.3869444444444444
"Hungary, HU",11,1.0682962962962963
"Bulgaria, BG",10,0.4608333333333333
"Estonia, EE",10,0.42814814814814817
"Slovakia, SK",10,0.34138888888888885
"Washington, US",10,0.534537037037037
"Ontario, CA",8,0.5145833333333334
"Vietnam, VN",8,0.4643518518518518
"Iceland, IS",7,0.6677777777777777
"Pennsylvania, US",7,0.4538888888888889
"China, CN",6,0.3211111111111111
"Hong Kong, HK",6,0.36703703703703705
"India, IN",6,0.8272222222222223
"Nevada, US",6,0.3525925925925926
"Poland, PL",6,0.4291851851851852
"Quebec, CA",6,0.495
"Shanghai, CN",6,0.40055555555555555
"Denmark, DK",5,0.6009259259259259
"Italy, IT",5,0.6582222222222223
"The Netherlands, NL",5,0.5362962962962963
", US",4,0.594537037037037
"Australia, AU",4,0.3341666666666666
"Colorado, US",4,0.37370370370370376
"France, FR",4,0.4488888888888889
"Maryland, US",4,0.7627777777777778
"North Carolina, US",4,0.4819444444444445
"Norway, NO",4,0.495925925925926
"Ukraine, UA",4,0.5088888888888888
"Utah, US",4,0.6005555555555555
"Virginia, US",4,0.6415432098765432
"Illinois, US",3,0.41456790123456794
"Mexico, MX",3,0.5077777777777777
"Nebraska, US",3,0.601111111111111
"Puerto Rico, PR",3,0.4546666666666667
"Slovenia, SI",3,0.44055555555555553
"Spain, ES",3,1.2012962962962963
"Zhejiang, CN",3,0.34703703703703703
"Belgium, BE",2,0.48731481481481476
"Fujian, CN",2,0.3336111111111111
"Jiangsu, CN",2,0.33370370370370367
"Macao, MO",2,0.8374999999999999
"Malaysia, MY",2,0.46833333333333327
"Massachusetts, US",2,0.41500000000000004
"Michigan, US",2,0.6019444444444444
"New York, US",2,0.7414351851851853
"Ohio, US",2,0.9341666666666666
"Oregon, US",2,0.4680555555555555
"Tennessee, US",2,0.5275462962962962
"Austria, AT",1,0.4136296296296296
"Croatia, HR",1,0.6002777777777778
"Delaware, US",1,0.44046296296296295
"Finland, FI",1,0.5103703703703703
"Hainan, CN",1,0.33444444444444443
"Kentucky, US",1,0.4277777777777778
"Latvia, LV",1,0.4414814814814815
"Lithuania, LT",1,0.46888888888888886
"Minnesota, US",1,0.5612962962962964
"New Jersey, US",1,0.4139814814814814
"Romania, RO",1,0.601111111111111
"Saskatchewan, CA",1,0.44333333333333336
"South Africa, ZA",1,0.4011111111111111
"Thailand, TH",1,0.33444444444444443
"Türkiye, TR",1,0.35711111111111116
"Xinjiang Uygur, CN",1,0.38814814814814813
