geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",14,0.337037037037037
"Slovakia, SK",9,0.3211111111111111
"Denmark, DK",8,0.43933333333333335
"British Columbia, CA",7,0.4142222222222222
"California, US",7,0.35000000000000003
"Sweden, SE",6,0.45685185185185184
"Texas, US",6,0.48200000000000004
"France, FR",4,0.45999999999999996
"Poland, PL",4,0.40955555555555556
"Vietnam, VN",4,0.375
", CA",3,0.33555555555555555
", CN",3,0.4544444444444445
"Brazil, BR",3,0.33629629629629626
"Finland, FI",3,0.5618518518518519
"Massachusetts, US",3,0.4440470093727459
"Norway, NO",3,0.5348148148148149
"Quebec, CA",3,0.32222222222222224
"Utah, US",3,0.5614814814814816
"Australia, AU",2,0.3281481481481482
"Estonia, EE",2,0.3759259259259259
"Malaysia, MY",2,0.4016666666666666
"North Carolina, US",2,0.42703703703703705
"Ontario, CA",2,0.44851851851851854
"The Netherlands, NL",2,0.4016666666666666
"Washington, US",2,0.5214814814814814
", US",1,0.382962962962963
"Alberta, CA",1,0.4570370370370371
"Argentina, AR",1,0.4022222222222222
"Belgium, BE",1,0.4414814814814815
"Bulgaria, BG",1,0.4437037037037037
"Czechia, CZ",1,0.46888888888888886
"Henan, CN",1,0.32296296296296295
"Hong Kong, HK",1,0.4022222222222222
"Hungary, HU",1,0.3829629629629629
"Italy, IT",1,0.40016296296296294
"Japan, JP",1,0.3629777777777779
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3874074074074074
"Portugal, PT",1,0.4555555555555556
"Slovenia, SI",1,0.44222222222222224
"Spain, ES",1,0.2688888888888889
"Taiwan, TW",1,0.44296296296296295
"Tennessee, US",1,0.40148148148148144
"Thailand, TH",1,0.4955555555555555
"United Kingdom, GB",1,0.6096296296296296
