geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",46,0.4402314814814815
"United States, US",29,0.37444444444444447
"Alberta, CA",28,0.8345833333333335
"South Korea, KR",27,0.4037037037037037
"Czechia, CZ",20,1.0144444444444443
"California, US",17,0.3755555555555556
"Texas, US",16,0.4905555555555556
"Sweden, SE",14,0.4555555555555556
", CN",13,0.3755555555555556
"Hungary, HU",13,1.0675925925925926
"British Columbia, CA",12,0.4334074074074074
"Japan, JP",12,0.42694444444444446
"United Kingdom, GB",12,0.615
"Poland, PL",11,0.4804444444444445
"Slovakia, SK",11,0.33444444444444443
"Bulgaria, BG",10,0.4512962962962963
"Estonia, EE",10,0.42814814814814817
"Germany, DE",10,0.9197777777777777
"Vietnam, VN",10,0.4674999999999999
"Iceland, IS",8,0.6675
"Quebec, CA",8,0.5083333333333333
"Norway, NO",7,0.5351851851851852
"Pennsylvania, US",7,0.4544444444444445
"France, FR",6,0.44259259259259265
"India, IN",6,0.5474537037037037
"Ontario, CA",6,0.6605515873015874
"The Netherlands, NL",6,0.635
"Virginia, US",6,0.6415432098765432
", US",5,0.8009259259259258
"Australia, AU",5,0.33444444444444443
"China, CN",5,0.32074074074074077
"Hong Kong, HK",5,0.36027777777777775
"Italy, IT",5,0.6582222222222223
"Shanghai, CN",5,0.40074074074074073
"Nevada, US",4,0.35111111111111115
"New York, US",4,0.6808432592592594
"North Carolina, US",4,0.5006481481481482
"Ohio, US",4,0.8016666666666665
"Washington, US",4,0.535
"Delaware, US",3,0.3340740740740741
"Denmark, DK",3,0.640462962962963
"Finland, FI",3,0.5622222222222223
"Hainan, CN",3,0.33444444444444443
"Malaysia, MY",3,0.46777777777777774
"Maryland, US",3,0.7903703703703703
"Mexico, MX",3,0.5077777777777777
"Oregon, US",3,0.46722222222222215
"Thailand, TH",3,0.6522777777777778
"Utah, US",3,0.6003703703703703
"Fujian, CN",2,0.3336111111111111
"Hunan, CN",2,0.4612962962962963
"Illinois, US",2,0.46833333333333327
"Jiangsu, CN",2,0.33370370370370367
"Macao, MO",2,0.8074074074074074
"Minnesota, US",2,0.6012037037037037
"New Jersey, US",2,0.46439814814814817
"Puerto Rico, PR",2,0.4544444444444445
"Slovenia, SI",2,0.6669444444444446
"South Africa, ZA",2,0.42277777777777775
"Spain, ES",2,0.7346759259259259
"Ukraine, UA",2,0.5022222222222222
"Zhejiang, CN",2,0.3472222222222222
"Argentina, AR",1,0.3755555555555556
"Arizona, US",1,0.40148148148148144
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"Belgium, BE",1,0.5077777777777777
"Brazil, BR",1,0.5125908148148148
"Chuvash Republic, RU",1,0.41555555555555557
"Colorado, US",1,0.3737777777777778
"Croatia, HR",1,0.8005555555555555
"Florida, US",1,0.42681481481481487
"Georgia, US",1,0.5205555555555555
"Guangdong, CN",1,0.26694444444444443
"Jiangxi, CN",1,0.5201851851851852
"Kentucky, US",1,0.4022222222222222
"Krasnodar Krai, RU",1,0.4022222222222222
"Massachusetts, US",1,0.41555555555555557
"Michigan, US",1,0.4544444444444445
"Missouri, US",1,0.4029629629629629
"Nebraska, US",1,0.6001851851851852
"North Macedonia, MK",1,0.5337962962962963
"Romania, RO",1,0.601111111111111
"Sichuan, CN",1,0.3340740740740741
"Tennessee, US",1,0.6536111111111111
"West Virginia, US",1,0.48185185185185186
"Xinjiang Uygur, CN",1,0.38814814814814813
