geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",32,1.1340277777777779
"Taiwan, TW",32,0.8674074074074074
"Czechia, CZ",28,2.172638888888889
"California, US",25,0.7485185185185186
"Hungary, HU",20,1.3058518518518518
"Texas, US",20,0.8679259259259259
"Virginia, US",20,0.880962962962963
", CN",17,0.801111111111111
", US",16,0.8585185185185185
"South Korea, KR",16,0.5026574074074074
"Spain, ES",16,0.9888888888888888
"United Kingdom, GB",12,0.8825
"British Columbia, CA",10,0.8667407407407408
"Florida, US",10,0.827
"Massachusetts, US",10,1.0816503741311188
"Maryland, US",9,1.0037037037037038
"Poland, PL",9,0.4894814814814814
"Ontario, CA",8,0.5871666666666666
"Oregon, US",8,0.921037037037037
"Sweden, SE",8,1.0687037037037037
"Vietnam, VN",8,0.5198611111111111
"Washington, US",8,1.0675925925925926
"Belgium, BE",7,1.0506481481481482
"Denmark, DK",7,0.9903703703703702
"Finland, FI",7,1.074814814814815
"Germany, DE",7,2.020888888888889
"Norway, NO",7,0.6688888888888889
"France, FR",6,0.4514814814814815
"Hong Kong, HK",6,0.7477777777777778
"Italy, IT",6,1.9106666666666667
"New Jersey, US",6,1.0019444444444445
"North Carolina, US",6,0.9527777777777777
"Japan, JP",5,0.7076296296296296
"Nebraska, US",5,2.404444444444444
"India, IN",4,1.3380548888888886
"The Netherlands, NL",4,1.3774074074074076
"Brazil, BR",3,1.0674074074074074
"Estonia, EE",3,1.0444444444444445
"Iceland, IS",3,1.3344444444444443
"Quebec, CA",3,0.7216666666666668
"Romania, RO",3,0.8013888888888888
"Slovakia, SK",3,0.46722222222222215
"Australia, AU",2,0.6006944444444444
"Minnesota, US",2,0.6013888888888889
"Nevada, US",2,0.8027777777777778
"Pennsylvania, US",2,0.40041666666666664
"Serbia, RS",2,0.394074074074074
"Utah, US",2,1.8037037037037038
"Arkansas, US",1,0.42888888888888893
"Austria, AT",1,0.4411851851851852
"Bulgaria, BG",1,2.0311111111111106
"Colorado, US",1,0.4318222222222222
"Croatia, HR",1,0.4534999999999999
"Fujian, CN",1,0.33499999999999996
"Guangdong, CN",1,0.777037037037037
"Indiana, US",1,0.9413333333333332
"Kentucky, US",1,0.46888888888888886
"Krasnodar Krai, RU",1,0.4544444444444445
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.32107407407407407
"Michigan, US",1,0.4011111111111111
"Missouri, US",1,0.3948148148148148
"Ohio, US",1,2.1345185185185187
"Portugal, PT",1,0.4814814814814815
"Sichuan, CN",1,0.46694444444444444
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Tennessee, US",1,0.5202777777777778
"Thailand, TH",1,0.49340740740740735
