geolocation,n_offers,median_per_gpu_dph
"California, US",41,0.6940740740740741
"Taiwan, TW",38,0.7278472222222223
"Alberta, CA",33,1.3344444444444443
"Czechia, CZ",26,1.9607037037037036
"Texas, US",23,1.0685185185185184
"British Columbia, CA",22,0.6520277777777778
", US",20,0.6561111111111111
"Hungary, HU",17,1.3325185185185184
"United Kingdom, GB",17,0.6688888888888889
"South Korea, KR",16,0.537037037037037
", CN",15,1.0677777777777777
"Spain, ES",13,1.2018518518518517
"Massachusetts, US",12,1.8338806062099517
"Florida, US",11,1.3348148148148147
"Hong Kong, HK",11,0.801111111111111
"Sweden, SE",11,0.9355555555555555
"Oregon, US",10,0.6274074074074074
"Virginia, US",10,0.8387037037037037
"Finland, FI",9,0.6288888888888888
"Norway, NO",8,0.6012777777777778
"Ontario, CA",8,0.5833981481481482
"Bulgaria, BG",7,1.077037037037037
"India, IN",7,1.3377777777777777
"Italy, IT",7,1.9404444444444446
"Vietnam, VN",7,0.6388333333333334
"Maryland, US",6,0.8678703703703704
"Poland, PL",6,0.6335740740740741
"Washington, US",6,0.4856203703703703
"Denmark, DK",4,0.776111111111111
"Estonia, EE",4,1.677083333333333
"France, FR",4,0.5399655555555556
"Nebraska, US",4,1.6018518518518516
"Pennsylvania, US",4,0.4872592592592593
"Sichuan, CN",4,0.8811111111111111
"Slovakia, SK",4,0.8422222222222222
"Argentina, AR",3,0.6681481481481482
"Belgium, BE",3,1.0162962962962963
"Brazil, BR",3,0.8807407407407407
"Germany, DE",3,2.020888888888889
"Japan, JP",3,0.4814814814814815
"New York, US",3,1.335925925925926
"Quebec, CA",3,0.5602777777777779
", CA",2,0.9224537037037037
"Cyprus, CY",2,0.6288888888888888
"Iceland, IS",2,2.0027777777777773
"Kansas, US",2,0.4591111111111109
"Mexico, MX",2,0.5026851851851851
"Nevada, US",2,0.5755555555555556
"Romania, RO",2,1.3523611111111111
"Slovenia, SI",2,0.6335648148148147
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,0.690324074074074
"The Netherlands, NL",2,0.5142592592592592
"Australia, AU",1,0.32074074074074077
"Austria, AT",1,0.4272592592592593
"Colorado, US",1,0.9222222222222222
"Croatia, HR",1,0.44016666666666665
"Fujian, CN",1,0.295
"Illinois, US",1,0.40148148148148144
"Indiana, US",1,1.3353333333333333
"Kentucky, US",1,0.4022222222222222
"Latvia, LV",1,0.44074074074074077
"Malaysia, MY",1,1.871111111111111
"Manitoba, CA",1,0.5201481481481481
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Moscow, RU",1,0.6288888888888888
"Nepal, NP",1,0.3755555555555556
"Ningxia, CN",1,0.5607407407407408
"North Carolina, US",1,0.989111111111111
"Ohio, US",1,1.3345185185185184
"Shanghai, CN",1,0.46888888888888886
"South Africa, ZA",1,0.4011111111111111
"South Dakota, US",1,0.42792592592592593
"Utah, US",1,4.823703703703703
