geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",48,0.4402314814814815
"California, US",27,0.3745370370370371
"Alberta, CA",26,0.8013888888888888
"Czechia, CZ",25,0.8366481481481483
"South Korea, KR",24,0.4037037037037037
"United States, US",24,0.37175925925925923
"Japan, JP",20,0.4670833333333333
"Sweden, SE",17,0.46694444444444444
"Texas, US",17,0.49844444444444447
"British Columbia, CA",14,0.4596574074074074
", CN",13,0.4011111111111111
"Hungary, HU",13,1.0675925925925926
"Bulgaria, BG",12,0.4512962962962963
"Pennsylvania, US",11,0.5337037037037037
"Poland, PL",11,0.44222222222222224
"United Kingdom, GB",11,0.6136111111111112
"Germany, DE",10,0.9197777777777777
"Shanghai, CN",10,0.5202777777777778
"Slovakia, SK",9,0.3477777777777778
"Delaware, US",8,0.40074074074074073
"Ontario, CA",8,0.52125
"Quebec, CA",8,0.6674074074074074
"Ukraine, UA",8,0.41500000000000004
"France, FR",7,0.4577777777777778
"Italy, IT",7,0.6604444444444445
"Spain, ES",6,0.9345370370370369
"Finland, FI",5,0.8005555555555555
"Hong Kong, HK",5,0.3742592592592593
"India, IN",5,0.5872222222222223
"Maryland, US",5,0.7903703703703703
"Washington, US",5,0.5344444444444444
"Belgium, BE",4,0.4876851851851851
"Iceland, IS",4,0.6675
"Nebraska, US",4,0.6002777777777777
"North Carolina, US",4,0.5345740740740741
"Norway, NO",4,0.5348148148148149
"Utah, US",4,0.6005555555555555
"Australia, AU",3,0.33444444444444443
"Colorado, US",3,0.37422222222222223
"Illinois, US",3,0.5344444444444444
"New York, US",3,0.957382962962963
"Oregon, US",3,0.46777777777777774
"Puerto Rico, PR",3,0.48111111111111116
"Sichuan, CN",3,0.5203703703703704
"Vietnam, VN",3,0.4681481481481481
"Beijing, CN",2,0.3762962962962963
"China, CN",2,0.3748148148148148
"Denmark, DK",2,0.7139722222222221
"Hainan, CN",2,0.3341666666666666
"Indiana, US",2,0.37555555555555553
"Jiangsu, CN",2,0.5202777777777778
"Michigan, US",2,0.6575
"South Carolina, US",2,0.6237037037037036
"Thailand, TH",2,0.4673888888888889
"The Netherlands, NL",2,0.6677777777777778
"Zhejiang, CN",2,0.4602777777777778
", US",1,0.4012037037037037
"Alabama, US",1,0.42703703703703705
"Argentina, AR",1,0.3755555555555556
"Arkansas, US",1,0.3755555555555556
"Brazil, BR",1,0.40027777777777773
"Croatia, HR",1,0.8005555555555555
"Estonia, EE",1,0.46755555555555545
"Fujian, CN",1,0.5201851851851852
"Hunan, CN",1,0.5203703703703704
"Kentucky, US",1,0.4022222222222222
"Krasnodar Krai, RU",1,0.4022222222222222
"Malaysia, MY",1,0.46777777777777774
"Massachusetts, US",1,0.41555555555555557
"Mexico, MX",1,0.3740740740740741
"Minnesota, US",1,0.6146296296296297
"Ohio, US",1,0.9344444444444443
"Romania, RO",1,0.601111111111111
"Slovenia, SI",1,0.7336111111111112
"South Africa, ZA",1,0.4011111111111111
"Tennessee, US",1,0.6536111111111111
"Türkiye, TR",1,0.37311111111111117
"Virginia, US",1,0.3911111111111111
"West Virginia, US",1,0.48185185185185186
