geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",39,0.8540740740740741
"Czechia, CZ",37,1.4066666666666667
"California, US",36,0.49037037037037035
"Alberta, CA",33,1.201111111111111
"Hungary, HU",22,1.3205185185185184
", US",20,0.7248148148148148
"Texas, US",18,1.0955555555555556
"South Korea, KR",16,0.5356944444444445
"United Kingdom, GB",16,0.6681481481481482
", CN",15,0.6688888888888889
"Virginia, US",15,0.6944444444444444
"Florida, US",13,0.9869629629629629
"Sweden, SE",11,0.9355555555555555
"British Columbia, CA",10,0.8267407407407408
"Hong Kong, HK",10,0.7477777777777777
"Washington, US",10,1.1285185185185185
"Norway, NO",9,0.9370370370370369
"France, FR",8,0.4561111111111111
"India, IN",8,1.3083333333333331
"Poland, PL",8,0.7947916666666666
"Vietnam, VN",8,0.6641388888888888
"Finland, FI",7,0.6288888888888888
"Maryland, US",7,0.8675925925925926
"Massachusetts, US",7,1.7537724808837818
"Denmark, DK",6,0.8087500000000001
"Japan, JP",6,0.501574074074074
"Quebec, CA",6,0.721111111111111
"Spain, ES",6,0.6004166666666666
"Estonia, EE",5,0.8037037037037036
"Germany, DE",5,1.3229629629629631
"Italy, IT",5,1.0182222222222221
"Oregon, US",5,0.9477777777777776
"North Carolina, US",4,0.949185185185185
"Bulgaria, BG",3,0.5069999999999999
"Idaho, US",3,1.001111111111111
"Nebraska, US",3,1.1203703703703705
"Ontario, CA",3,0.5336111111111111
"Pennsylvania, US",3,0.4005555555555555
"The Netherlands, NL",3,0.4681481481481481
", CA",2,1.1577777777777778
"Australia, AU",2,0.6006944444444444
"Belgium, BE",2,0.7618518518518518
"Brazil, BR",2,0.9004629629629629
"Mexico, MX",2,0.5026851851851851
"Slovakia, SK",2,0.6413888888888889
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,1.1508796296296295
"Utah, US",2,1.8037037037037038
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.42740740740740746
"Chongqing, CN",1,3.2177777777777776
"Croatia, HR",1,1.208888888888889
"Fujian, CN",1,0.295
"Guangdong, CN",1,0.3875925925925926
"Iceland, IS",1,2.6711111111111108
"Israel, IL",1,0.4022222222222222
"Malaysia, MY",1,1.7644444444444445
"Michigan, US",1,0.4011111111111111
"Minnesota, US",1,0.4005555555555555
"Missouri, US",1,0.38814814814814813
"Moscow, RU",1,0.6288888888888888
"Nepal, NP",1,0.29555555555555557
"Nevada, US",1,0.6688888888888889
"New Jersey, US",1,0.5338518518518518
"Ohio, US",1,1.3345185185185184
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.46888888888888886
"Sichuan, CN",1,0.44027777777777777
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Ukraine, UA",1,0.6016666666666667
"Wisconsin, US",1,0.8688888888888889
