geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",37,0.6006111111111111
"Alberta, CA",34,0.9337962962962962
"Czechia, CZ",31,1.2807407407407407
"California, US",29,0.570625
"United Kingdom, GB",28,0.9564814814814815
"Hungary, HU",24,1.3755555555555556
"Japan, JP",22,0.7477777777777778
"Washington, US",21,0.46722222222222215
"Texas, US",21,0.6937037037037037
"Sweden, SE",18,0.7752592592592593
"South Korea, KR",15,0.3622222222222223
", CN",12,0.6283333333333333
"British Columbia, CA",12,0.6106111111111111
"Florida, US",11,0.6001851851851852
"Quebec, CA",11,0.4011111111111111
"Germany, DE",10,1.0551944444444443
"Norway, NO",9,0.6037037037037036
"Ontario, CA",8,0.40023148148148147
"The Netherlands, NL",7,1.0148148148148146
"Oregon, US",7,0.8548148148148149
"Vietnam, VN",7,0.6011111111111112
"Massachusetts, US",6,2.0770022844568503
"North Carolina, US",6,1.6828148148148148
"Iceland, IS",6,2.0027777777777773
"Maryland, US",5,0.9502222222222221
"Nebraska, US",5,1.0403703703703704
"Slovenia, SI",5,1.0677777777777777
"Spain, ES",5,0.8005555555555555
"Bulgaria, BG",5,0.7509259259259258
"Belgium, BE",4,0.5612592592592593
"Finland, FI",4,1.715208333333333
"Poland, PL",4,1.5982777777777775
"Italy, IT",4,2.5813333333333333
"India, IN",4,1.0042962962962965
"Slovakia, SK",4,0.7013888888888888
"Romania, RO",4,0.8006018518518518
"Thailand, TH",4,0.5345833333333333
"Estonia, EE",4,0.7509259259259258
"Utah, US",3,1.8696296296296295
"Virginia, US",3,0.6271296296296296
"Australia, AU",3,1.1488888888888888
"Minnesota, US",3,0.9362500000000001
"Pennsylvania, US",3,0.5067592592592594
"Guangdong, CN",3,0.5903703703703703
"Nevada, US",3,0.42888888888888893
"Malaysia, MY",3,1.6844444444444444
"St.-Petersburg, RU",2,0.32138888888888895
"France, FR",2,3.3364814814814814
"Arizona, US",2,0.36749999999999994
"Latvia, LV",2,0.5214814814814814
"Denmark, DK",2,0.9237037037037038
"Michigan, US",2,0.3277777777777778
", US",2,0.6401851851851852
"Ohio, US",1,2.002222222222222
"Tennessee, US",1,0.7202777777777778
"South Africa, ZA",1,0.4011111111111111
"Illinois, US",1,0.46777777777777774
"Croatia, HR",1,0.46777777777777774
"Moscow, RU",1,0.20055555555555554
"Hong Kong, HK",1,1.0677777777777777
"Sichuan, CN",1,0.37361111111111117
"New Jersey, US",1,1.0675925925925926
"Brazil, BR",1,0.33555555555555555
