geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",35,0.7001388888888888
"Czechia, CZ",34,1.2807407407407407
"California, US",28,0.6424074074074073
"Alberta, CA",26,1.1742592592592591
"Hungary, HU",22,1.1544444444444442
"United Kingdom, GB",19,0.6548148148148148
"Texas, US",17,0.5675555555555555
"South Korea, KR",17,0.3622222222222223
"Sweden, SE",15,0.8044444444444444
"Washington, US",12,0.6741666666666666
"Japan, JP",12,0.7477777777777778
"Spain, ES",10,0.4682314814814814
"Quebec, CA",10,0.6216666666666666
"Ontario, CA",10,0.39391666666666664
"North Carolina, US",9,0.8156666666666667
", CN",9,0.5355555555555556
"Florida, US",8,0.6001851851851852
"Germany, DE",8,0.9501944444444443
"British Columbia, CA",8,0.6528888888888889
"Virginia, US",8,0.5402453703703705
"Oregon, US",7,0.7214814814814816
"Norway, NO",7,0.46851851851851845
"India, IN",6,1.1348148148148147
"Iceland, IS",6,2.0027777777777773
"Denmark, DK",6,0.7215432098765433
"Italy, IT",5,1.8915555555555554
"Sichuan, CN",5,0.37361111111111117
"Utah, US",5,0.934074074074074
"Australia, AU",5,0.5738888888888889
"Netherlands, NL",5,0.30888888888888894
"Vietnam, VN",5,0.34111111111111114
"Slovakia, SK",4,0.6004444444444444
"Finland, FI",4,1.715208333333333
"Poland, PL",4,0.3357777777777778
"Slovenia, SI",4,1.6027777777777776
", US",4,0.6143703703703703
"Maryland, US",4,0.6863148148148148
"Latvia, LV",4,20.281212962962964
"Illinois, US",4,0.38611111111111107
"New Jersey, US",3,1.2037037037037037
"St.-Petersburg, RU",3,0.42888888888888893
"Minnesota, US",3,0.9362500000000001
"Romania, RO",3,0.9008333333333333
"Belgium, BE",3,0.42681481481481487
"Bulgaria, BG",2,1.0891666666666666
"Estonia, EE",2,0.760324074074074
"Moscow, RU",2,0.24716666666666667
"Nebraska, US",2,1.5609259259259258
"Malaysia, MY",2,1.052361111111111
"South Africa, ZA",1,0.2677777777777778
"Guangdong, CN",1,0.2942592592592593
"Ohio, US",1,1.202222222222222
"Novosibirsk Oblast, RU",1,0.29388888888888887
"Switzerland, CH",1,0.5077777777777777
"France, FR",1,0.8577777777777779
"Tennessee, US",1,0.5870370370370371
"Thailand, TH",1,0.4022222222222222
"Michigan, US",1,0.2657962962962963
"Massachusetts, US",1,0.4011111111111111
"Krasnodar Krai, RU",1,0.28355555555555556
"Hong Kong, HK",1,0.34694444444444444
