geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",35,0.8540740740740741
"Alberta, CA",34,1.1340277777777779
"Czechia, CZ",31,1.734074074074074
"California, US",28,0.788148148148148
"Texas, US",25,0.801111111111111
"South Korea, KR",20,0.533537037037037
"Hungary, HU",19,1.3325185185185184
"Virginia, US",17,0.8014814814814814
", US",15,0.8096296296296296
"British Columbia, CA",15,0.8795555555555556
"United Kingdom, GB",14,1.0416666666666665
"Sweden, SE",12,0.9222222222222223
", CN",11,0.5336111111111111
"Massachusetts, US",11,1.1537065381675953
"Denmark, DK",10,1.5283333333333333
"Finland, FI",9,1.074814814814815
"Florida, US",9,0.6537037037037037
"Spain, ES",9,0.7337962962962964
"Maryland, US",8,0.935925925925926
"Oregon, US",8,0.921037037037037
"Poland, PL",8,0.6543611111111112
"Belgium, BE",7,1.0506481481481482
"Germany, DE",7,0.6010416666666667
"Hong Kong, HK",7,0.7477777777777778
"Slovakia, SK",7,0.46722222222222215
"France, FR",6,0.4514814814814815
"India, IN",6,0.9468333333333332
"Norway, NO",6,0.6352962962962962
"Ontario, CA",6,0.8749166666666668
"Italy, IT",5,1.9128888888888889
"Nebraska, US",5,2.404444444444444
"Quebec, CA",4,0.8280555555555555
"Vietnam, VN",4,0.6514861111111111
"Washington, US",4,0.9211111111111112
"Brazil, BR",3,1.0674074074074074
"Bulgaria, BG",3,0.9355555555555555
"Estonia, EE",3,0.585185185185185
"Iceland, IS",3,2.6711111111111108
"Japan, JP",3,0.7076296296296296
"Malaysia, MY",3,1.871111111111111
"Pennsylvania, US",3,0.44296296296296295
"Romania, RO",3,1.8033333333333332
"Australia, AU",2,0.6006944444444444
"Croatia, HR",2,0.7574074074074074
"Guangdong, CN",2,0.5823148148148147
"Mexico, MX",2,0.48268518518518516
"Michigan, US",2,0.44078703703703703
"Minnesota, US",2,0.5338888888888889
"Nevada, US",2,0.8027777777777778
"New Jersey, US",2,2.6755555555555555
"North Carolina, US",2,1.7183055555555553
"Switzerland, CH",2,1.0269444444444447
"Utah, US",2,1.8037037037037038
", CA",1,1.6177777777777775
"Alabama, US",1,0.46888888888888886
"Austria, AT",1,0.4411851851851852
"Colorado, US",1,0.8664888888888889
"Fujian, CN",1,0.33499999999999996
"Kansas, US",1,0.5631111111111111
"Krasnodar Krai, RU",1,0.4544444444444445
"Missouri, US",1,0.38814814814814813
"Ohio, US",1,2.1345185185185187
"Serbia, RS",1,0.5177777777777777
"South Africa, ZA",1,0.5344444444444444
"Tennessee, US",1,0.5202777777777778
"The Netherlands, NL",1,0.45481481481481484
