geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",38,0.6934722222222223
"California, US",37,0.6674074074074073
"Alberta, CA",34,1.1340277777777779
"Czechia, CZ",28,1.6007407407407408
"Texas, US",24,0.8025
"Hungary, HU",20,1.287185185185185
", US",19,1.245925925925926
"South Korea, KR",18,0.5366666666666666
"United Kingdom, GB",15,0.707901851851852
"Virginia, US",15,0.668148148148148
", CN",14,0.9344444444444444
"Florida, US",13,0.8003703703703703
"Sweden, SE",13,0.908888888888889
"Finland, FI",12,0.6288888888888888
"Spain, ES",12,0.9015740740740741
"Ontario, CA",11,0.6668518518518518
"Washington, US",11,0.600462962962963
"British Columbia, CA",9,0.6009259259259259
"Hong Kong, HK",9,0.801111111111111
"Norway, NO",9,0.6688888888888889
"Vietnam, VN",9,0.6641388888888888
"India, IN",7,1.041111111111111
"Maryland, US",7,0.8681481481481482
"Bulgaria, BG",6,0.8064814814814815
"Denmark, DK",6,1.036111111111111
"Germany, DE",6,2.020888888888889
"Italy, IT",6,1.4947777777777778
"Massachusetts, US",6,1.092580127863939
"Slovakia, SK",6,0.4275
"Poland, PL",5,0.41703703703703704
", CA",4,0.5624537037037037
"Australia, AU",4,0.5006944444444443
"Belgium, BE",4,0.9089814814814814
"France, FR",4,0.44805555555555554
"Oregon, US",4,0.4871296296296296
"Brazil, BR",3,0.8807407407407407
"Iceland, IS",3,2.6711111111111108
"Nebraska, US",3,1.1203703703703705
"Pennsylvania, US",3,0.49377777777777776
"Slovenia, SI",3,0.6668518518518518
"Utah, US",3,0.7755555555555556
"Minnesota, US",2,0.8280555555555554
"Moscow, RU",2,0.6288888888888888
"Nevada, US",2,0.5688888888888889
"New York, US",2,1.035277777777778
"Quebec, CA",2,0.5406944444444445
"Thailand, TH",2,0.6560277777777778
"Alabama, US",1,0.4022222222222222
"Arkansas, US",1,0.3755555555555556
"Colorado, US",1,0.43288888888888893
"Estonia, EE",1,0.5356481481481481
"Fujian, CN",1,0.295
"Indiana, US",1,1.3353333333333333
"Japan, JP",1,0.5342592592592592
"Kentucky, US",1,0.4022222222222222
"Louisiana, US",1,0.3339259259259259
"Malaysia, MY",1,1.7644444444444445
"Mexico, MX",1,0.6709629629629629
"Missouri, US",1,0.36962962962962964
"Nepal, NP",1,0.3488888888888889
"New Jersey, US",1,0.3888888888888889
"North Carolina, US",1,0.48061111111111116
"Ohio, US",1,1.3345185185185184
"Shanghai, CN",1,0.46888888888888886
"Sichuan, CN",1,0.44024074074074077
"South Africa, ZA",1,0.5344444444444444
"The Netherlands, NL",1,0.4681481481481481
"Wisconsin, US",1,0.8688888888888889
