geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",36,0.9905092592592593
"California, US",35,0.6151851851851853
"Taiwan, TW",33,0.7488888888888889
"Czechia, CZ",30,1.7216666666666667
"Texas, US",25,0.8677777777777778
"South Korea, KR",23,0.537037037037037
"Hungary, HU",22,1.3058518518518518
"United Kingdom, GB",20,0.700987962962963
", US",17,1.2992592592592593
", CN",16,1.3125925925925928
"Washington, US",15,0.6007777777777777
"Estonia, EE",14,0.703287037037037
"Virginia, US",12,0.6879629629629629
"Finland, FI",11,0.6288888888888888
"Hong Kong, HK",11,0.801111111111111
"Sweden, SE",11,1.202962962962963
"British Columbia, CA",10,0.8267407407407408
"Florida, US",8,0.760925925925926
"Oregon, US",8,0.9942592592592592
"Quebec, CA",8,0.5473611111111112
"Norway, NO",7,0.6683703703703703
"Vietnam, VN",7,0.6641388888888888
"Germany, DE",6,2.020888888888889
"Maryland, US",6,0.8289814814814814
"Spain, ES",6,0.8352777777777778
"Australia, AU",5,0.6677777777777777
"Bulgaria, BG",5,1.077037037037037
"India, IN",5,1.041111111111111
"Massachusetts, US",5,1.0685496795815201
"Ontario, CA",5,0.46777777777777774
"Poland, PL",5,0.6977777777777778
"Slovakia, SK",5,0.4277777777777778
"Denmark, DK",4,0.9568148148148148
"Italy, IT",4,1.9906666666666668
"Japan, JP",4,0.7351296296296297
"Nebraska, US",4,1.720925925925926
"Pennsylvania, US",4,1.8472777777777778
"Slovenia, SI",4,0.6401518518518519
"Belgium, BE",3,0.8016666666666666
"Brazil, BR",3,0.8807407407407407
"France, FR",3,0.42888888888888893
"Minnesota, US",3,0.6338888888888888
", CA",2,0.5291203703703704
"Colorado, US",2,0.6005555555555555
"Iceland, IS",2,4.011111111111111
"Indiana, US",2,0.862
"Mexico, MX",2,0.5026851851851851
"Moscow, RU",2,0.6288888888888888
"Utah, US",2,1.8037037037037038
"Arkansas, US",1,0.3755555555555556
"Croatia, HR",1,1.208888888888889
"Fujian, CN",1,0.295
"Idaho, US",1,0.46888888888888886
"Kansas, US",1,0.4131111111111109
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.7644444444444445
"Missouri, US",1,0.36962962962962964
"New Jersey, US",1,0.4088888888888889
"North Carolina, US",1,3.719111111111111
"Ohio, US",1,1.3345185185185184
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.46888888888888886
"South Carolina, US",1,0.6022222222222222
"Tennessee, US",1,0.6536111111111111
"Thailand, TH",1,0.46027777777777773
"The Netherlands, NL",1,1.1214814814814815
"Wisconsin, US",1,0.8688888888888889
