geolocation,n_offers,median_per_gpu_dph
"California, US",33,0.34740740740740744
"Czechia, CZ",30,0.7355555555555556
"Taiwan, TW",30,0.4402314814814815
"Alberta, CA",27,0.8005555555555555
"South Korea, KR",23,0.4022222222222222
"Texas, US",21,0.4813333333333334
"British Columbia, CA",20,0.45292592592592595
", US",18,0.3602777777777778
"United Kingdom, GB",18,0.615
"Sweden, SE",15,0.45407407407407413
"Virginia, US",15,0.387037037037037
"Finland, FI",13,0.5351851851851852
"Hungary, HU",13,1.093740740740741
", CN",12,0.40041666666666664
"Poland, PL",12,0.48055555555555557
"Slovakia, SK",11,0.33444444444444443
"Washington, US",11,0.5342592592592592
"Bulgaria, BG",10,0.44736111111111115
"Japan, JP",10,0.40083333333333326
"Quebec, CA",9,0.4005555555555555
"Hong Kong, HK",8,0.3472222222222222
"Vietnam, VN",8,0.40414814814814815
"Germany, DE",7,0.9197777777777777
"Iceland, IS",7,0.6672222222222222
"Italy, IT",7,0.6582222222222223
"Massachusetts, US",7,0.4605402890295901
"Estonia, EE",6,0.4008148148148148
"Nebraska, US",6,0.6004166666666666
"Ontario, CA",6,0.6683518518518519
", CA",5,0.3496296296296296
"India, IN",5,1.0005555555555556
"Maryland, US",5,0.7978518518518518
"Norway, NO",5,0.537037037037037
"Pennsylvania, US",5,0.4538888888888889
"Australia, AU",4,0.3341666666666666
"Belgium, BE",4,0.454212962962963
"Denmark, DK",4,0.5474537037037037
"Illinois, US",4,0.47444444444444445
"Oregon, US",4,0.4204629629629629
"Sichuan, CN",4,0.38254629629629633
"Utah, US",4,0.6011111111111112
"Croatia, HR",3,0.5336111111111111
"France, FR",3,0.42888888888888893
"New York, US",3,1.0177428148148149
"Brazil, BR",2,0.49194399999999994
"Florida, US",2,0.4254714814814815
"Henan, CN",2,0.3222222222222222
"Indiana, US",2,0.40222222222222215
"Minnesota, US",2,0.6012037037037037
"North Carolina, US",2,0.454762962962963
"Ohio, US",2,0.6671111111111111
"Portugal, PT",2,0.4012962962962963
"South Dakota, US",2,0.3883333333333333
"Spain, ES",2,0.6947222222222222
"The Netherlands, NL",2,0.5348148148148149
"Argentina, AR",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"Idaho, US",1,0.4555555555555556
"Malaysia, MY",1,0.46777777777777774
"Missouri, US",1,0.4029629629629629
"Nevada, US",1,0.44222222222222224
"New Jersey, US",1,0.3748148148148148
"North Macedonia, MK",1,0.5216111111111111
"Nova Scotia, CA",1,0.4044444444444444
"Romania, RO",1,0.6018518518518519
"South Africa, ZA",1,0.33444444444444443
"Switzerland, CH",1,0.44222222222222224
"Tennessee, US",1,0.40148148148148144
"Thailand, TH",1,0.33555555555555555
"Ukraine, UA",1,0.3622222222222223
