geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",50,0.4401851851851852
"California, US",30,0.4005555555555555
"South Korea, KR",28,0.4037037037037037
"Alberta, CA",27,0.8669444444444447
"Czechia, CZ",22,0.9518888888888888
"United States, US",21,0.3214814814814815
"Texas, US",18,0.6673148148148147
"Hungary, HU",17,1.0675925925925926
"Sweden, SE",16,0.4673611111111111
"Japan, JP",13,0.42694444444444446
"United Kingdom, GB",13,0.6155555555555556
", CN",12,0.40041666666666664
"British Columbia, CA",12,0.4596851851851852
"Ontario, CA",11,0.5469444444444446
"Germany, DE",10,0.9197777777777777
"Shanghai, CN",10,0.5202777777777778
"Slovakia, SK",9,0.33444444444444443
"Washington, US",9,0.6009259259259259
"Bulgaria, BG",8,0.4804166666666667
"Quebec, CA",8,0.5874074074074074
"Delaware, US",7,0.4005555555555555
"Iceland, IS",7,0.6677777777777777
"India, IN",7,0.5746296296296297
"Pennsylvania, US",7,0.41444444444444445
"Poland, PL",7,0.5043703703703704
"Italy, IT",6,0.6593333333333333
"Norway, NO",6,0.5359259259259259
"Spain, ES",6,0.8672222222222222
"Ukraine, UA",6,0.5022222222222222
"Estonia, EE",5,0.4414814814814815
"Finland, FI",5,0.8005555555555555
"Zhejiang, CN",5,0.40074074074074073
"Australia, AU",4,0.33499999999999996
"Denmark, DK",4,0.5011111111111111
"Illinois, US",4,0.5084074074074074
"Utah, US",4,0.6005555555555555
"Vietnam, VN",4,0.4676851851851851
"Belgium, BE",3,0.4681481481481481
"Hong Kong, HK",3,0.32055555555555554
"Kentucky, US",3,0.4277777777777778
"Sichuan, CN",3,0.5203703703703704
"Slovenia, SI",3,0.6002777777777778
"The Netherlands, NL",3,0.6674074074074073
", US",2,0.7048796296296297
"Brazil, BR",2,0.40041666666666664
"Colorado, US",2,0.3806666666666667
"France, FR",2,0.44212962962962965
"Hainan, CN",2,0.3341666666666666
"Indiana, US",2,0.37555555555555553
"Jiangsu, CN",2,0.5202777777777778
"Krasnodar Krai, RU",2,0.4016666666666666
"Malaysia, MY",2,0.4674999999999999
"Maryland, US",2,0.7627777777777778
"Massachusetts, US",2,0.41500000000000004
"Nebraska, US",2,0.600648148148148
"New Jersey, US",2,0.4644444444444444
"New York, US",2,1.0009728888888891
"North Carolina, US",2,0.5652777777777778
"Oregon, US",2,0.4680555555555555
"Alabama, US",1,0.42740740740740746
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"Beijing, CN",1,0.4022222222222222
"China, CN",1,0.38814814814814813
"Croatia, HR",1,0.8005555555555555
"Fujian, CN",1,0.5201851851851852
"Guangdong, CN",1,0.26694444444444443
"Hunan, CN",1,0.5203703703703704
"Jiangxi, CN",1,0.40074074074074073
"Mexico, MX",1,0.3740740740740741
"Michigan, US",1,0.4011111111111111
"Missouri, US",1,0.3896296296296296
"North Macedonia, MK",1,0.5564629629629629
"Ohio, US",1,0.9344444444444443
"Romania, RO",1,0.601111111111111
"Saskatchewan, CA",1,0.44333333333333336
"South Carolina, US",1,0.5911111111111111
"Switzerland, CH",1,0.4315111111111111
"Tennessee, US",1,0.6536111111111111
"Thailand, TH",1,0.28222222222222226
"Türkiye, TR",1,0.37311111111111117
"Virginia, US",1,0.36444444444444446
"West Virginia, US",1,0.48185185185185186
