geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",40,0.4408333333333333
"Czechia, CZ",38,0.7212500000000001
"California, US",32,0.34740740740740744
"South Korea, KR",25,0.3755555555555556
"Alberta, CA",24,0.6683333333333332
"Texas, US",24,0.4822222222222222
", US",19,0.33444444444444443
"United Kingdom, GB",19,0.5336111111111111
", CN",18,0.38101851851851853
"Virginia, US",17,0.4803703703703704
"Slovakia, SK",13,0.33444444444444443
"Finland, FI",12,0.6288888888888888
"Washington, US",12,0.39549999999999996
"Hungary, HU",11,0.6942592592592592
"Sweden, SE",11,0.45407407407407413
"Spain, ES",10,0.5349537037037038
"British Columbia, CA",9,0.41388888888888886
"Hong Kong, HK",9,0.3738888888888889
"Oregon, US",9,0.3740740740740741
"Vietnam, VN",9,0.3755555555555556
"Denmark, DK",8,0.4873611111111111
"Bulgaria, BG",7,0.5069444444444445
"Massachusetts, US",7,0.4914779633647155
"The Netherlands, NL",7,0.5607407407407408
"Australia, AU",6,0.36083333333333334
"Estonia, EE",6,0.38907407407407407
"India, IN",6,0.698973037037037
"Norway, NO",6,0.5358888888888889
"Quebec, CA",6,0.46759259259259256
", CA",5,0.33555555555555555
"Italy, IT",5,0.49022222222222217
"Japan, JP",5,0.37444444444444447
"Maryland, US",5,0.7903703703703703
"Ontario, CA",5,0.46888888888888886
"Poland, PL",5,0.41555555555555557
"Thailand, TH",5,0.43922222222222224
"France, FR",4,0.36444444444444446
"Germany, DE",4,0.9195
"Malaysia, MY",4,0.4016666666666666
"North Carolina, US",4,0.48097222222222225
,3,0.26714814814814813
"Iceland, IS",3,0.6677777777777777
"Belgium, BE",2,0.4411111111111111
"Hubei, CN",2,0.16083333333333333
"New Jersey, US",2,0.40388888888888885
"New York, US",2,0.5513888888888889
"Ningxia, CN",2,0.41361111111111104
"Novosibirsk Oblast, RU",2,0.6280555555555555
"Pennsylvania, US",2,0.4602685185185185
"Romania, RO",2,0.6007407407407407
"Shanxi, CN",2,0.375
"Sichuan, CN",2,0.43041666666666667
"Utah, US",2,0.5814814814814815
"Austria, AT",1,0.41555555555555557
"Brazil, BR",1,0.34703703703703703
"Croatia, HR",1,0.4401851851851852
"Florida, US",1,0.4022222222222222
"Hawaii, US",1,0.3488888888888889
"Illinois, US",1,0.4011111111111111
"Indiana, US",1,0.3348148148148148
"Mexico, MX",1,0.34740740740740744
"Michigan, US",1,0.3488888888888889
"Missouri, US",1,0.4029629629629629
"Moscow, RU",1,0.6274074074074073
"Nebraska, US",1,0.6001851851851852
"Nevada, US",1,0.44222222222222224
"Ohio, US",1,0.733925925925926
"Portugal, PT",1,0.45481481481481484
"Serbia, RS",1,0.33388888888888885
"South Africa, ZA",1,0.33444444444444443
"Tennessee, US",1,0.40148148148148144
