geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",34,0.44037037037037036
"Czechia, CZ",29,0.8745185185185186
"Alberta, CA",27,0.8669444444444447
"South Korea, KR",25,0.4037037037037037
"United States, US",25,0.36962962962962964
"California, US",20,0.4004629629629629
"Sweden, SE",19,0.5205555555555555
"Hungary, HU",17,0.9654814814814815
"Japan, JP",16,0.45387037037037037
"British Columbia, CA",14,0.46616666666666673
"Poland, PL",12,0.480462962962963
"Quebec, CA",12,0.7670833333333333
", CN",11,0.4005555555555555
"Bulgaria, BG",11,0.44722222222222224
"Texas, US",11,0.6674074074074073
"United Kingdom, GB",11,0.6444444444444445
"Delaware, US",10,0.4004629629629629
"Shanghai, CN",10,0.4537962962962963
"Germany, DE",9,0.9197777777777777
"Italy, IT",8,0.6733333333333333
"Slovakia, SK",8,0.33555555555555555
"Spain, ES",8,0.9340277777777777
"Vietnam, VN",8,0.4667962962962963
"India, IN",7,0.5746296296296297
"Washington, US",7,0.6018518518518519
"Belgium, BE",6,0.5070833333333333
"Maryland, US",6,0.97
"Ontario, CA",6,0.49262037037037043
"Pennsylvania, US",6,0.42185185185185187
"France, FR",5,0.4437037037037037
"Hong Kong, HK",5,0.4005555555555555
"Slovenia, SI",5,0.4411111111111111
"Thailand, TH",5,0.6525555555555556
"Ukraine, UA",5,0.33555555555555555
"Australia, AU",4,0.3341666666666666
"Denmark, DK",4,0.6474537037037036
"Estonia, EE",4,0.43703703703703706
"Finland, FI",4,0.8008333333333333
"Iceland, IS",4,0.6675
"Michigan, US",4,0.6616666666666666
"Nebraska, US",4,0.6001851851851852
"New Jersey, US",4,0.4691666666666666
"North Carolina, US",4,0.5192388888888888
"Norway, NO",4,0.7343518518518518
"Jiangsu, CN",3,0.5201851851851852
"Oregon, US",3,0.46722222222222215
"The Netherlands, NL",3,0.6007407407407407
"Utah, US",3,0.6014814814814815
"Zhejiang, CN",3,0.34703703703703703
", US",2,0.7048796296296297
"Beijing, CN",2,0.37694444444444447
"China, CN",2,0.4009259259259259
"Colorado, US",2,0.4608888888888889
"Croatia, HR",2,0.5017499999999999
"Fujian, CN",2,0.5202777777777778
"Illinois, US",2,0.5349999999999999
"Massachusetts, US",2,0.41500000000000004
"Mexico, MX",2,0.38074074074074077
"South Africa, ZA",2,0.4727777777777778
"Tennessee, US",2,0.5408796296296297
"Virginia, US",2,0.6409259259259259
"Alabama, US",1,0.42740740740740746
"Anhui, CN",1,0.33370370370370367
"Austria, AT",1,0.4136296296296296
"Hunan, CN",1,0.5203703703703704
"Indiana, US",1,0.42962962962962964
"Kentucky, US",1,0.4277777777777778
"Malaysia, MY",1,0.46777777777777774
"Minnesota, US",1,0.6412962962962964
"Nevada, US",1,0.44222222222222224
"Ohio, US",1,1.0677777777777777
"Pakistan, PK",1,0.6677777777777777
"Puerto Rico, PR",1,0.48074074074074075
"Romania, RO",1,0.601111111111111
"Switzerland, CH",1,0.4555555555555556
"Udmurtskaya Respublika, RU",1,0.6288888888888888
