geolocation,n_offers,median_per_gpu_dph
"California, US",39,0.6674897119341563
"Taiwan, TW",37,0.5604166666666668
"Alberta, CA",33,0.9674074074074075
"Czechia, CZ",26,1.8467037037037037
"Texas, US",26,0.9091666666666666
"Sweden, SE",21,1.0923456790123458
"South Korea, KR",18,0.53525
", US",17,0.564212962962963
"United Kingdom, GB",17,0.8007407407407406
", CN",16,1.0141111111111112
"Hungary, HU",15,1.335185185185185
"Spain, ES",15,1.2018518518518517
"Virginia, US",15,0.6674074074074073
"British Columbia, CA",12,0.8267407407407408
"Norway, NO",12,0.8029629629629629
"Ontario, CA",12,0.7076388888888889
"Hong Kong, HK",11,0.801111111111111
"Florida, US",9,0.6537037037037037
"India, IN",8,1.2018333333333333
"Bulgaria, BG",7,0.7008333333333333
"Finland, FI",7,0.6288888888888888
"Oregon, US",7,1.0407407407407407
"Washington, US",7,0.5338888888888889
"Germany, DE",6,2.020888888888889
"Italy, IT",6,1.4953333333333334
"Poland, PL",6,0.47354629629629624
"Brazil, BR",5,0.8807407407407407
"Australia, AU",4,0.5006944444444443
"Denmark, DK",4,0.7680555555555555
"Estonia, EE",4,2.6773148148148147
"Maryland, US",4,0.8678703703703704
"Massachusetts, US",4,2.643141037455737
"Vietnam, VN",4,0.8044444444444444
", CA",3,0.7777777777777778
"Belgium, BE",3,1.0162962962962963
"North Carolina, US",3,0.9091111111111112
"Pennsylvania, US",3,0.4272222222222222
"Quebec, CA",3,0.5602777777777779
"Sichuan, CN",3,0.8022222222222222
"Slovakia, SK",3,0.8288888888888889
"Utah, US",3,2.405925925925926
"Colorado, US",2,0.4258518518518518
"Iceland, IS",2,2.0027777777777773
"Japan, JP",2,0.7482407407407408
"Minnesota, US",2,0.49416666666666664
"Nebraska, US",2,1.2405555555555554
"Nevada, US",2,0.8046296296296296
"New York, US",2,1.0016203703703703
"Thailand, TH",2,0.690324074074074
"The Netherlands, NL",2,0.4147591851851852
"Argentina, AR",1,0.6696296296296296
"Arkansas, US",1,0.3755555555555556
"Austria, AT",1,0.4272592592592593
"Cyprus, CY",1,0.6288888888888888
"France, FR",1,0.42888888888888893
"Fujian, CN",1,0.295
"Guangdong, CN",1,0.3475925925925926
"Illinois, US",1,0.46888888888888886
"Indiana, US",1,1.3353333333333333
"Kentucky, US",1,0.4022222222222222
"Latvia, LV",1,0.44074074074074077
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.4668148148148148
"Mexico, MX",1,0.6709629629629629
"Moscow, RU",1,0.6288888888888888
"New Jersey, US",1,0.7555555555555555
"Ohio, US",1,1.3345185185185184
"Portugal, PT",1,0.5348148148148149
"Puerto Rico, PR",1,0.5211111111111111
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.4011111111111111
"Tennessee, US",1,0.5869444444444446
"Ukraine, UA",1,0.4022222222222222
"Wisconsin, US",1,0.8688888888888889
