geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",45,0.8007407407407406
"California, US",37,0.6940740740740741
"Czechia, CZ",27,2.6433333333333335
"Texas, US",25,0.8544444444444445
"Alberta, CA",23,0.8002777777777778
"South Korea, KR",22,0.3496296296296296
", US",21,0.6181481481481482
"United Kingdom, GB",20,0.8159259259259259
"Virginia, US",20,0.6674074074074073
"British Columbia, CA",17,0.8003703703703703
"Hungary, HU",17,2.1395555555555554
", CN",16,0.801111111111111
"Denmark, DK",15,0.9103703703703704
"Estonia, EE",14,1.0212962962962964
"Finland, FI",14,0.6288888888888888
"Hong Kong, HK",12,1.1494444444444445
"Washington, US",12,0.857037037037037
"Slovakia, SK",11,0.6155555555555556
"Spain, ES",10,1.0682407407407406
"Massachusetts, US",7,1.102510146550233
"Vietnam, VN",7,0.6641388888888888
"Brazil, BR",6,0.6388879999999999
"Germany, DE",6,1.8395555555555554
"Norway, NO",6,0.6694444444444444
"Ontario, CA",6,0.5336111111111111
"Sweden, SE",6,0.895925925925926
"Australia, AU",5,0.6677777777777777
"India, IN",5,0.8405555555555555
"Japan, JP",5,0.7477777777777778
"Poland, PL",5,0.6006944444444444
"The Netherlands, NL",5,0.8044444444444444
"Iceland, IS",4,2.0027777777777773
"Italy, IT",4,1.4615555555555555
"Maryland, US",4,0.7633333333333333
"Oregon, US",4,0.9542592592592593
"Thailand, TH",4,1.9046666666666665
"Bulgaria, BG",3,1.0013888888888889
"Illinois, US",3,0.41444444444444445
"Nebraska, US",3,1.2807407407407407
"North Carolina, US",3,0.9692592592592594
"Pennsylvania, US",3,0.40027777777777773
"Slovenia, SI",3,0.6669444444444445
"Belgium, BE",2,0.6618518518518519
"Croatia, HR",2,0.7271944444444445
"France, FR",2,0.6366666666666666
"Malaysia, MY",2,2.3427777777777776
"Michigan, US",2,0.41467592592592595
"Moscow, RU",2,0.6288888888888888
"Nevada, US",2,0.4355555555555556
"Ohio, US",2,0.9007407407407407
"Quebec, CA",2,0.580925925925926
"Tennessee, US",2,0.4609259259259259
"Utah, US",2,1.4837037037037037
"Austria, AT",1,0.41555555555555557
"Florida, US",1,0.3348148148148148
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Hubei, CN",1,0.5877777777777777
"Indiana, US",1,0.3214814814814815
"Kentucky, US",1,0.4022222222222222
"Latvia, LV",1,0.40074074074074073
"Mexico, MX",1,0.30740740740740746
"Missouri, US",1,0.4029629629629629
"New Jersey, US",1,0.43398148148148163
"New York, US",1,0.667962962962963
"Novosibirsk Oblast, RU",1,0.6288888888888888
"Romania, RO",1,1.8033333333333332
"Serbia, RS",1,0.49111111111111116
"Shanxi, CN",1,0.37361111111111117
"Sichuan, CN",1,0.44027777777777777
"South Africa, ZA",1,0.33444444444444443
