geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",34,1.201296296296296
"California, US",34,0.6561111111111111
"Czechia, CZ",34,1.4674074074074075
"Taiwan, TW",34,0.7755555555555556
"Texas, US",23,0.9625925925925927
", US",21,0.7474074074074074
"Hungary, HU",21,1.8740740740740738
"South Korea, KR",20,0.5707407407407408
"United Kingdom, GB",18,0.7011731481481482
", CN",15,1.0677777777777777
"Washington, US",15,0.9355555555555555
"Sweden, SE",14,0.8641203703703704
"Virginia, US",14,0.8887037037037038
"British Columbia, CA",12,0.8267407407407408
"Florida, US",12,0.7337037037037036
"Finland, FI",11,0.6288888888888888
"Hong Kong, HK",11,0.801111111111111
"Vietnam, VN",11,0.6641388888888888
"Belgium, BE",8,0.9753009259259259
"Spain, ES",8,1.1355555555555554
"Norway, NO",7,0.6683703703703703
"Bulgaria, BG",6,0.8064814814814815
"Estonia, EE",6,0.9064814814814813
"India, IN",6,1.0277777777777777
"Maryland, US",6,0.8678703703703704
"Ontario, CA",6,0.5805092592592593
"Australia, AU",5,0.6677777777777777
"Brazil, BR",5,0.8807407407407407
"Germany, DE",5,2.020888888888889
"Massachusetts, US",5,2.0175610105197577
"North Carolina, US",5,0.9624444444444445
"Oregon, US",5,0.6677777777777777
"Quebec, CA",5,0.5602777777777779
"Denmark, DK",4,0.550462962962963
"Italy, IT",4,1.4793333333333334
"Japan, JP",4,0.5074074074074074
"Poland, PL",4,0.6864074074074074
"Sichuan, CN",4,0.48546759259259253
"Slovakia, SK",4,0.8422222222222222
,3,0.7477777777777778
"Pennsylvania, US",3,0.46722222222222215
"Slovenia, SI",3,0.6668518518518518
"The Netherlands, NL",3,0.4681481481481481
", CA",2,1.2544444444444447
"Argentina, AR",2,0.8364814814814814
"France, FR",2,0.5480555555555555
"Iceland, IS",2,2.0027777777777773
"Mexico, MX",2,0.8443703703703702
"Minnesota, US",2,0.8280555555555554
"Moscow, RU",2,0.6288888888888888
"Nebraska, US",2,1.6027777777777776
"Tennessee, US",2,0.4675462962962964
"Thailand, TH",2,1.9936944444444447
"Austria, AT",1,0.42740740740740746
"Colorado, US",1,0.8702222222222222
"Croatia, HR",1,0.40644444444444444
"Cyprus, CY",1,0.8007407407407406
"Fujian, CN",1,0.295
"Illinois, US",1,0.47477037037037034
"Indiana, US",1,1.3353333333333333
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.4801481481481482
"Missouri, US",1,0.36962962962962964
"Nevada, US",1,0.6688888888888889
"New York, US",1,0.667962962962963
"Ohio, US",1,1.3345185185185184
"Serbia, RS",1,0.49111111111111116
"Shanghai, CN",1,0.46888888888888886
"South Africa, ZA",1,0.5344444444444444
"Utah, US",1,2.405925925925926
"Vermont, US",1,0.43422222222222223
"Wisconsin, US",1,0.8688888888888889
