geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",35,0.7001388888888888
"Hungary, HU",30,1.3562962962962963
"Alberta, CA",27,0.6935185185185185
"Czechia, CZ",26,1.643333333333333
"United Kingdom, GB",25,1.0444444444444445
"Texas, US",23,0.6402777777777778
"South Korea, KR",22,0.3622222222222223
"Sweden, SE",19,0.7755555555555556
"Japan, JP",18,0.7477777777777778
", CN",14,0.6683333333333332
"California, US",14,0.815
"Quebec, CA",13,0.46777777777777774
"Ontario, CA",12,0.4210648148148148
"Washington, US",12,0.6792962962962963
"British Columbia, CA",12,0.5865092592592592
"Florida, US",10,0.6001851851851852
"Germany, DE",8,0.6315902777777779
"Oregon, US",7,0.8548148148148149
"Spain, ES",7,0.4671296296296296
"Norway, NO",7,0.6017037037037036
"Iceland, IS",6,2.0027777777777773
"Netherlands, NL",6,1.4437037037037035
"Minnesota, US",5,0.6422222222222222
"Utah, US",5,1.0162962962962963
"Slovenia, SI",5,1.0677777777777777
"Nebraska, US",5,1.0403703703703704
"Finland, FI",5,0.5637037037037037
"Estonia, EE",5,0.5842592592592591
"Italy, IT",5,2.151111111111111
"Maryland, US",4,1.042314814814815
"India, IN",4,1.0042962962962965
"The Netherlands, NL",4,0.41500000000000004
"Australia, AU",4,0.4339814814814815
"Massachusetts, US",4,1.928805307893195
"Poland, PL",4,0.9217361111111109
"Sichuan, CN",4,0.5606944444444445
"Denmark, DK",3,0.7601666666666665
"Vietnam, VN",3,0.8044444444444444
"Bulgaria, BG",3,0.46711111111111103
"New Jersey, US",3,0.8671296296296299
"Arizona, US",3,0.46722222222222215
"Slovakia, SK",3,1.8755555555555554
"Romania, RO",3,1.0508333333333335
"Thailand, TH",3,0.5069444444444445
", US",3,0.6401851851851852
"Illinois, US",3,0.46197037037037036
"Pennsylvania, US",2,0.6046296296296296
"Serbia, RS",2,0.3312962962962963
"Moscow, RU",2,0.20055555555555554
"Croatia, HR",2,0.8844444444444444
"Ohio, US",2,1.0013888888888887
"Virginia, US",2,0.768672839506173
"St.-Petersburg, RU",2,0.32138888888888895
"Guangdong, CN",2,0.4423148148148148
"Belgium, BE",2,1.8710740740740743
"North Carolina, US",2,1.3860185185185183
"France, FR",1,0.534074074074074
"Malaysia, MY",1,1.6844444444444444
"Türkiye, TR",1,0.4010962962962963
"Michigan, US",1,0.2657962962962963
"South Carolina, US",1,0.7637037037037036
"Tennessee, US",1,0.6536111111111111
"Switzerland, CH",1,0.6822222222222223
"Hong Kong, HK",1,0.801111111111111
"South Africa, ZA",1,0.2677777777777778
"Colorado, US",1,0.18888888888888888
"Puerto Rico, PR",1,0.8044444444444444
"Novosibirsk Oblast, RU",1,0.29388888888888887
"Nevada, US",1,0.4022222222222222
