geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.794513888888889
"California, US",40,0.5958333333333333
"Czechia, CZ",33,1.8755555555555554
"Texas, US",28,0.7274074074074074
"Alberta, CA",27,0.7336111111111112
"South Korea, KR",22,0.337037037037037
"Hungary, HU",19,1.3885185185185185
", CN",16,0.6540277777777778
"British Columbia, CA",15,0.7603703703703703
"Virginia, US",15,0.7207407407407408
"Sweden, SE",14,0.9096296296296297
"United Kingdom, GB",14,0.6013888888888889
", US",12,0.3412037037037037
"Denmark, DK",11,0.9885185185185185
"Estonia, EE",11,0.9703703703703703
"Slovakia, SK",11,0.6155555555555556
"Finland, FI",10,0.6288888888888888
"Spain, ES",10,1.001574074074074
"Vietnam, VN",10,0.6514861111111111
"Hong Kong, HK",9,0.801111111111111
"Massachusetts, US",8,1.14042960416258
"Poland, PL",8,0.5224861111111111
"Washington, US",8,0.7447777777777778
"Norway, NO",7,0.9140740740740741
"Oregon, US",7,0.8677777777777778
"Australia, AU",6,0.5099259259259259
"Italy, IT",6,1.4695555555555555
"Japan, JP",6,0.7477777777777778
"Ontario, CA",6,0.5002777777777778
"Germany, DE",5,0.9192222222222222
"India, IN",5,0.5336111111111111
"Maryland, US",5,0.7362962962962963
"Bulgaria, BG",4,1.5149225185185184
"Illinois, US",4,0.6227777777777778
"Ohio, US",4,4.002777777777777
"Utah, US",4,1.4837037037037037
"Brazil, BR",3,0.5837019259259258
"Iceland, IS",3,2.6711111111111108
"Indiana, US",3,0.3804444444444445
"Malaysia, MY",3,1.871111111111111
"Nebraska, US",3,1.2003703703703703
"New Jersey, US",3,0.42064814814814816
"North Carolina, US",3,0.5362962962962963
"Pennsylvania, US",3,0.5337777777777778
"Quebec, CA",3,0.46777777777777774
"Argentina, AR",2,0.4218518518518519
"Belgium, BE",2,0.6618518518518519
"France, FR",2,0.39666666666666667
"Michigan, US",2,0.41467592592592595
"New York, US",2,1.7391666666666667
"Slovenia, SI",2,0.6335648148148147
"Tennessee, US",2,0.4608333333333333
"Thailand, TH",2,0.3933611111111111
"The Netherlands, NL",2,0.4808796296296296
", CA",1,1.2977777777777777
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,0.46777777777777774
"Florida, US",1,0.9869629629629629
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Hubei, CN",1,0.16027777777777777
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Moscow, RU",1,0.6288888888888888
"Nepal, NP",1,0.42740740740740746
"Portugal, PT",1,0.4681481481481481
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.33444444444444443
"South Carolina, US",1,0.4162962962962963
