geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",12,0.35629629629629633
"California, US",8,0.40148148148148144
"Texas, US",8,0.5036666666666666
"Slovakia, SK",7,0.32222222222222224
", CN",6,0.4275
"Vietnam, VN",5,0.3755555555555556
"Brazil, BR",4,0.3472222222222222
"Finland, FI",4,0.5485185185185186
"Sweden, SE",4,0.4555555555555556
", CA",3,0.33555555555555555
", US",3,0.34296296296296297
"British Columbia, CA",3,0.4142222222222222
"Denmark, DK",3,0.41703703703703704
"France, FR",3,0.48055555555555557
"Hong Kong, HK",3,0.40148148148148144
"Hungary, HU",3,0.4022222222222222
"Illinois, US",3,0.4022222222222222
"Norway, NO",3,0.5351851851851852
"The Netherlands, NL",3,0.45481481481481484
"Alberta, CA",2,0.4162962962962963
"Australia, AU",2,0.3281481481481482
"Croatia, HR",2,0.48333333333333334
"Czechia, CZ",2,0.46888888888888886
"Malaysia, MY",2,0.4016666666666666
"Nevada, US",2,0.4355555555555556
"North Carolina, US",2,0.41333333333333333
"Ontario, CA",2,0.45259259259259255
"Oregon, US",2,0.3942592592592593
"Poland, PL",2,0.41500000000000004
"Quebec, CA",2,0.3616666666666667
"Taiwan, TW",2,0.4559259259259259
"Washington, US",2,0.5355555555555556
"Argentina, AR",1,0.4022222222222222
"Belgium, BE",1,0.4414814814814815
"Estonia, EE",1,0.4037037037037037
"Henan, CN",1,0.32074074074074077
"Indiana, US",1,0.4222222222222222
"Italy, IT",1,0.49022222222222217
"Massachusetts, US",1,0.48833484910991243
"Mexico, MX",1,0.34740740740740744
"Missouri, US",1,0.42296296296296293
"Nepal, NP",1,0.3874074074074074
"Pennsylvania, US",1,0.392
"Tennessee, US",1,0.40148148148148144
"Utah, US",1,0.5614814814814816
"Virginia, US",1,0.3340740740740741
