geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",41,0.7484444444444445
"Czechia, CZ",32,1.8401851851851851
"Alberta, CA",30,0.6802314814814815
"United Kingdom, GB",29,0.9348148148148148
"Hungary, HU",27,1.868148148148148
"California, US",23,0.4671296296296296
"Texas, US",22,0.6940740740740741
"South Korea, KR",17,0.33555555555555555
"Washington, US",16,0.5933425925925926
"Sweden, SE",16,0.79
"Japan, JP",14,0.7477777777777778
"Florida, US",13,0.6001851851851852
"Ontario, CA",12,0.6776111111111112
", CN",12,0.6683333333333332
"Quebec, CA",11,0.4007407407407407
"British Columbia, CA",10,0.6101944444444445
"Vietnam, VN",8,0.5031111111111111
"Netherlands, NL",7,1.8725925925925924
"Poland, PL",7,0.6977777777777778
"Iceland, IS",7,1.3344444444444443
"Norway, NO",6,0.6027777777777777
"Oregon, US",6,0.49365740740740743
"Germany, DE",6,1.0551944444444443
"Slovakia, SK",5,0.46722222222222215
"Maryland, US",5,0.6942592592592592
"Slovenia, SI",5,1.0677777777777777
"Bulgaria, BG",5,0.8288888888888889
"North Carolina, US",5,0.9224074074074073
"Nebraska, US",4,1.1603703703703703
"Spain, ES",4,0.8349074074074074
"Illinois, US",4,0.6211111111111111
"New Jersey, US",4,0.967361111111111
"Italy, IT",4,2.1493333333333338
"Estonia, EE",4,0.5425462962962961
"Minnesota, US",4,1.1125694444444445
"Utah, US",4,2.807407407407407
"Massachusetts, US",4,1.8440612169765207
"Virginia, US",4,0.5607098765432099
"Australia, AU",3,0.5738888888888889
"The Netherlands, NL",3,0.5355555555555556
"India, IN",3,1.137037037037037
"Romania, RO",3,1.0508333333333335
"Finland, FI",3,0.5075925925925925
"Denmark, DK",3,0.7601666666666665
"Croatia, HR",3,0.6005555555555555
"Ohio, US",2,0.9278518518518519
"Arizona, US",2,0.36749999999999994
"Ukraine, UA",2,0.5012962962962964
"Pennsylvania, US",2,0.6020370370370369
"Belgium, BE",2,1.6711111111111112
"Nevada, US",1,0.3888888888888889
"St.-Petersburg, RU",1,0.42888888888888893
"Guangdong, CN",1,0.2942592592592593
"South Africa, ZA",1,0.2677777777777778
"Tennessee, US",1,0.6536111111111111
", US",1,0.6401851851851852
"Thailand, TH",1,0.46888888888888886
"Michigan, US",1,0.2657962962962963
"France, FR",1,0.534074074074074
"Sichuan, CN",1,0.40027777777777773
"Mexico, MX",1,0.25388888888888883
"Malaysia, MY",1,1.6844444444444444
"Serbia, RS",1,0.2748148148148148
"Hong Kong, HK",1,0.801111111111111
