geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",37,0.9125925925925926
"California, US",33,0.6140740740740741
"Czechia, CZ",32,1.734074074074074
"Taiwan, TW",32,0.7478472222222222
"Hungary, HU",23,1.3325185185185184
"South Korea, KR",19,0.497037037037037
"Texas, US",18,1.0146296296296295
"British Columbia, CA",16,0.8805185185185186
", CN",15,0.8537777777777779
"United Kingdom, GB",15,1.0669444444444445
"Denmark, DK",13,0.994074074074074
"Washington, US",13,0.9070370370370371
"Florida, US",12,0.800324074074074
"Massachusetts, US",12,2.102610674098954
"Sweden, SE",12,0.988037037037037
"Virginia, US",12,0.6140740740740741
"Germany, DE",10,1.1504398148148147
", US",8,0.5763425925925926
"Oregon, US",8,0.9074074074074073
"Spain, ES",8,0.9887037037037036
"Hong Kong, HK",7,0.9350617283950616
"Maryland, US",7,1.0037037037037038
"The Netherlands, NL",7,0.5911111111111111
"Estonia, EE",6,0.7470370370370369
"Nebraska, US",6,1.2007407407407407
"Norway, NO",6,0.8703703703703702
"Vietnam, VN",6,0.6614861111111111
"Bulgaria, BG",5,1.0144444444444443
"Finland, FI",5,1.1145833333333333
"Iceland, IS",5,1.3344444444444443
"Italy, IT",5,1.9084444444444444
"Sichuan, CN",5,0.8811111111111111
"India, IN",4,1.2153888888888889
"Malaysia, MY",4,1.4027777777777777
"North Carolina, US",4,1.406111111111111
"Poland, PL",4,0.6095555555555556
"Quebec, CA",4,0.5409259259259259
"Slovakia, SK",4,0.4472222222222222
"Australia, AU",3,0.40027777777777773
"France, FR",3,0.4074074074074074
"Japan, JP",3,0.47055555555555545
"Minnesota, US",3,0.4555555555555556
"Ontario, CA",3,0.5202777777777778
"Pennsylvania, US",3,0.4802777777777778
"Romania, RO",3,0.9008333333333333
"Shanghai, CN",3,1.2296296296296299
"Thailand, TH",3,0.4256111111111112
"Michigan, US",2,0.44078703703703703
"Singapore, SG",2,0.6927777777777777
"Utah, US",2,3.6148148148148147
"Austria, AT",1,0.4411851851851852
"Brazil, BR",1,0.3348148148148148
"Colorado, US",1,1.088888888888889
"Guangdong, CN",1,1.6148148148148147
"Kentucky, US",1,0.46888888888888886
"Krasnodar Krai, RU",1,0.4544444444444445
"Mexico, MX",1,0.7776296296296296
"New Jersey, US",1,0.6673148148148148
"North Macedonia, MK",1,0.5202777777777778
"Ohio, US",1,1.0678518518518518
"Oklahoma, US",1,0.6688888888888889
"Puerto Rico, PR",1,0.7416666666666667
"Serbia, RS",1,0.5044444444444444
"South Africa, ZA",1,0.37444444444444447
"Tennessee, US",1,0.5202777777777778
"Ukraine, UA",1,0.5416666666666667
