geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",43,0.44027777777777777
"Czechia, CZ",27,0.9614814814814816
"United States, US",27,0.3488888888888889
"Alberta, CA",25,0.8669444444444447
"South Korea, KR",25,0.4037037037037037
"Sweden, SE",19,0.4807619047619048
"California, US",15,0.37444444444444447
"British Columbia, CA",14,0.41500000000000004
"Germany, DE",14,0.9192222222222222
"Japan, JP",14,0.42694444444444446
"Texas, US",14,0.6673148148148147
", CN",13,0.3869444444444444
"Hungary, HU",12,1.0675370370370372
"Slovakia, SK",11,0.33388888888888885
"Washington, US",11,0.5342592592592592
"Massachusetts, US",10,0.5757603464640804
"Ontario, CA",9,0.5602777777777779
"Quebec, CA",9,0.46777777777777774
"United Kingdom, GB",9,0.6144444444444445
"Vietnam, VN",9,0.46777777777777774
"Iceland, IS",8,0.6675
"Pennsylvania, US",8,0.4338888888888889
"Denmark, DK",6,0.6011574074074075
"France, FR",6,0.46805555555555556
"India, IN",6,0.8004166666666668
"North Carolina, US",6,0.46129629629629626
"Delaware, US",5,0.3477777777777778
"Estonia, EE",5,0.42814814814814817
"Hong Kong, HK",5,0.3472222222222222
"Norway, NO",5,0.5351851851851852
"Poland, PL",5,0.41555555555555557
", US",4,0.5878703703703703
"China, CN",4,0.3205555555555556
"Italy, IT",4,0.6593333333333333
"Maryland, US",4,0.8623148148148148
"Nebraska, US",4,0.6001388888888889
"Nevada, US",4,0.35111111111111115
"Shanghai, CN",4,0.40027777777777773
"Spain, ES",4,0.8007870370370369
"Ukraine, UA",4,0.5016666666666666
"Virginia, US",4,0.5548765432098766
"Australia, AU",3,0.33555555555555555
"Brazil, BR",3,0.40148148148148144
"Bulgaria, BG",3,0.44722222222222224
"Croatia, HR",3,0.5622222222222223
"Finland, FI",3,0.5103703703703703
"Illinois, US",3,0.4811851851851852
"Jiangsu, CN",3,0.3340740740740741
"New Jersey, US",3,0.5871296296296297
"Oregon, US",3,0.46722222222222215
"South Africa, ZA",3,0.4011137777777778
"Utah, US",3,0.6274074074074073
"Zhejiang, CN",3,0.34703703703703703
"Mexico, MX",2,0.4414814814814815
"Michigan, US",2,0.5430555555555555
"Minnesota, US",2,0.6017592592592593
"New York, US",2,1.0009735555555554
"Ohio, US",2,0.7544814814814814
"Puerto Rico, PR",2,0.4544444444444445
"Slovenia, SI",2,0.6669444444444446
"Tennessee, US",2,0.5275462962962962
"Thailand, TH",2,0.7333888888888889
"The Netherlands, NL",2,0.5614814814814816
"Xinjiang Uygur, CN",2,0.36148148148148146
"Argentina, AR",1,0.3755555555555556
"Austria, AT",1,0.4136296296296296
"Belgium, BE",1,0.5072222222222221
"Fujian, CN",1,0.33370370370370367
"Guangdong, CN",1,0.3336111111111111
"Guangxi Zhuangzu, CN",1,0.5207407407407407
"Hainan, CN",1,0.33555555555555555
"Hubei, CN",1,0.3738888888888889
"Hunan, CN",1,0.5203703703703704
"Indiana, US",1,0.4029629629629629
"Krasnodar Krai, RU",1,0.4022222222222222
"Malaysia, MY",1,0.46777777777777774
"Missouri, US",1,0.4029629629629629
"Nova Scotia, CA",1,0.4222222222222222
"Portugal, PT",1,0.4822222222222223
"Romania, RO",1,0.601111111111111
"Sichuan, CN",1,0.33370370370370367
"Türkiye, TR",1,0.31977777777777777
"West Virginia, US",1,0.48185185185185186
