geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",36,0.6944444444444444
"Alberta, CA",33,1.174074074074074
"Czechia, CZ",31,1.2807407407407407
"United Kingdom, GB",28,0.9016666666666666
"Hungary, HU",28,1.6288888888888888
"California, US",23,0.6444444444444445
"Japan, JP",23,0.7477777777777778
"Texas, US",22,0.61725
"South Korea, KR",20,0.3616666666666667
"Sweden, SE",18,0.79
"Washington, US",16,0.4338425925925926
", CN",14,0.6155555555555556
"Quebec, CA",13,0.46777777777777774
"Florida, US",12,0.6668981481481482
"British Columbia, CA",11,0.5816666666666667
"The Netherlands, NL",9,0.9348148148148148
"Ontario, CA",9,0.40018518518518514
"Norway, NO",8,0.5694444444444444
"Massachusetts, US",8,1.8619310746355584
"Italy, IT",8,2.1493333333333338
"Vietnam, VN",6,0.4790277777777777
"Germany, DE",6,0.6798580246913581
"Iceland, IS",6,1.3344444444444443
"Nebraska, US",6,1.0537037037037038
"Utah, US",5,1.8696296296296295
"Bulgaria, BG",5,0.7608333333333333
"Slovenia, SI",5,1.0677777777777777
"North Carolina, US",5,0.9222962962962962
"Minnesota, US",5,0.4877777777777777
"Oregon, US",4,0.9542592592592591
"Virginia, US",4,0.7749537037037038
"Spain, ES",4,0.6144444444444443
"Slovakia, SK",4,0.7013888888888888
"Thailand, TH",4,0.8740277777777778
"Maryland, US",4,1.1702962962962964
"Romania, RO",4,0.9758333333333333
"Poland, PL",4,1.5982777777777775
"Estonia, EE",3,0.8342592592592591
"Finland, FI",3,1.1420833333333331
"Australia, AU",3,0.2940740740740741
"India, IN",3,1.137037037037037
"Denmark, DK",3,0.6681481481481482
"France, FR",2,6.669814814814814
"Belgium, BE",2,0.5405555555555556
"Croatia, HR",2,0.6761111111111111
"Malaysia, MY",2,2.531111111111111
"Pennsylvania, US",2,0.7071296296296296
"Illinois, US",2,0.4382074074074074
"New Jersey, US",2,2.4076851851851853
"Nevada, US",2,0.6033333333333333
", US",2,0.6401851851851852
"Michigan, US",2,0.40796296296296297
"St.-Petersburg, RU",2,0.32138888888888895
"Georgia, US",1,0.33444444444444443
"Arizona, US",1,0.46722222222222215
"Tennessee, US",1,0.8269444444444443
"Serbia, RS",1,0.2748148148148148
"Guangdong, CN",1,1.1881481481481482
"South Africa, ZA",1,0.4011111111111111
"Hong Kong, HK",1,0.5069444444444445
"Shanghai, CN",1,0.29555555555555557
"Puerto Rico, PR",1,0.8577777777777779
"Ohio, US",1,2.002222222222222
"Connecticut, US",1,0.46962962962962956
"Moscow, RU",1,0.20055555555555554
"Latvia, LV",1,0.7222222222222223
"Cyprus, CY",1,0.29555555555555557
