geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",39,0.4802777777777778
"Alberta, CA",29,0.8022222222222222
"South Korea, KR",26,0.44222222222222224
"Quebec, CA",23,0.46888888888888886
"Sweden, SE",23,0.5208148148148148
"Czechia, CZ",22,1.0562777777777779
"California, US",21,0.4822222222222223
"United States, US",21,0.4044444444444444
"Japan, JP",20,0.4803462962962963
"Hungary, HU",19,0.8609259259259259
", CN",15,0.5072222222222221
"Texas, US",14,0.6674074074074073
"Bulgaria, BG",12,0.4493888888888889
"Shanghai, CN",12,0.4672222222222222
"United Kingdom, GB",12,0.6433333333333333
"British Columbia, CA",11,0.4142222222222222
"Slovakia, SK",11,0.3477777777777778
"Washington, US",10,0.6147222222222223
"Estonia, EE",9,0.4273015873015873
"Germany, DE",8,0.9197777777777777
"Iceland, IS",8,0.6675
"Maryland, US",7,0.9362962962962962
"Pennsylvania, US",7,0.4538888888888889
"Poland, PL",7,0.4804444444444445
"Spain, ES",7,1.0004629629629629
"Australia, AU",6,0.33499999999999996
"Hong Kong, HK",6,0.40078703703703705
"Italy, IT",6,0.6853333333333333
"Utah, US",6,0.615
"France, FR",5,0.4577777777777778
"India, IN",5,0.6012962962962963
"Nebraska, US",5,0.6003703703703703
"Ukraine, UA",5,0.33555555555555555
"Vietnam, VN",5,0.46722222222222215
"Delaware, US",4,0.4738888888888889
"Ontario, CA",4,0.5402777777777779
"Slovenia, SI",4,0.5473611111111111
"Virginia, US",4,0.6409259259259259
"Finland, FI",3,0.801111111111111
"Malaysia, MY",3,0.46777777777777774
"Michigan, US",3,0.7471555555555556
"Nevada, US",3,0.3888888888888889
"New York, US",3,0.943368148148148
"Arkansas, US",2,0.3755555555555556
"Belgium, BE",2,0.5344444444444445
"Colorado, US",2,0.5206666666666667
"Massachusetts, US",2,0.41500000000000004
"Norway, NO",2,0.8025925925925925
"Oregon, US",2,0.4804166666666666
"Puerto Rico, PR",2,0.4816666666666667
"South Africa, ZA",2,0.4350006666666667
"Thailand, TH",2,0.4807222222222222
"The Netherlands, NL",2,0.6011111111111112
"Türkiye, TR",2,0.35710740740740743
"Beijing, CN",1,0.41814814814814816
"Croatia, HR",1,0.8005555555555555
"Denmark, DK",1,0.7871296296296296
"Florida, US",1,0.6003703703703703
"Fujian, CN",1,0.6001851851851852
"Guangdong, CN",1,0.46694444444444444
"Idaho, US",1,0.5888888888888889
"Illinois, US",1,0.5088888888888888
"Jiangsu, CN",1,0.6003703703703703
"Krasnodar Krai, RU",1,0.4011111111111111
"Minnesota, US",1,0.7212962962962964
"North Carolina, US",1,0.7010296296296297
"Ohio, US",1,1.001111111111111
"South Carolina, US",1,0.5911111111111111
"Switzerland, CH",1,0.5222222222222223
"Tennessee, US",1,0.42814814814814817
"West Virginia, US",1,0.48185185185185186
