geolocation,n_offers,median_per_gpu_dph
"California, US",39,0.6674074074074073
"Czechia, CZ",35,1.4674074074074075
"Taiwan, TW",31,0.801111111111111
"Alberta, CA",30,1.0031018518518517
"South Korea, KR",26,0.48784259259259255
"Hungary, HU",22,1.6083333333333334
", US",20,0.6961111111111111
"Texas, US",18,0.7170462962962962
"Virginia, US",18,0.6944444444444444
"British Columbia, CA",16,0.8267407407407408
"Sweden, SE",15,1.0416296296296297
"United Kingdom, GB",15,0.6940740740740741
", CN",12,0.6012500000000001
"Finland, FI",12,0.6288888888888888
"Florida, US",10,0.78125
"Hong Kong, HK",10,0.801111111111111
"Germany, DE",8,2.020888888888889
"Norway, NO",8,0.7362962962962962
"Washington, US",8,0.9688888888888888
"India, IN",7,1.6288915555555554
"Maryland, US",7,0.8675925925925926
"Denmark, DK",6,0.7920833333333335
"France, FR",6,0.45046296296296295
"Poland, PL",6,0.6457777777777778
"Sichuan, CN",6,0.8811111111111111
"Vietnam, VN",6,0.7342916666666666
"Belgium, BE",5,1.0162962962962963
"Ontario, CA",5,1.0711111111111111
"Quebec, CA",5,0.9344444444444443
"Spain, ES",5,0.667962962962963
"Italy, IT",4,1.9426666666666668
"Japan, JP",4,0.48744444444444435
"Nebraska, US",4,0.8602314814814815
"New Jersey, US",4,1.1131481481481482
"Oregon, US",4,0.7942592592592592
"Romania, RO",4,1.2531944444444445
"The Netherlands, NL",4,1.5504074074074077
"Utah, US",4,0.9885185185185185
"Estonia, EE",3,0.585648148148148
"Malaysia, MY",3,1.7644444444444445
"Pennsylvania, US",3,0.8022222222222222
"Slovakia, SK",3,0.44055555555555553
"Thailand, TH",3,0.46027777777777773
", CA",2,1.511111111111111
"Brazil, BR",2,2.2860185185185182
"Colorado, US",2,0.6175555555555555
"Iceland, IS",2,4.011111111111111
"Idaho, US",2,1.3338888888888887
"Moscow, RU",2,0.6288888888888888
"Nevada, US",2,0.5755555555555556
"North Carolina, US",2,0.8015277777777778
"Australia, AU",1,0.40027777777777773
"Bulgaria, BG",1,2.0311111111111106
"Croatia, HR",1,0.41349999999999987
"Cyprus, CY",1,0.46692592592592586
"Guangdong, CN",1,1.5614814814814815
"Illinois, US",1,0.4703703703703703
"Kentucky, US",1,0.46888888888888886
"Krasnodar Krai, RU",1,0.4544444444444445
"Latvia, LV",1,0.42740740740740746
"Manitoba, CA",1,0.6688888888888889
"Minnesota, US",1,0.4005555555555555
"Missouri, US",1,0.38814814814814813
"New York, US",1,0.46888888888888886
"Ohio, US",1,1.3345185185185184
"Serbia, RS",1,0.49111111111111116
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Tennessee, US",1,0.5869444444444446
