geolocation,n_offers,median_per_gpu_dph
"California, US",39,0.6955555555555556
"Alberta, CA",35,1.3344444444444443
"Taiwan, TW",35,0.8540740740740741
"Czechia, CZ",33,1.4674074074074075
"South Korea, KR",29,0.5334629629629629
"Texas, US",20,0.6670925925925926
"United Kingdom, GB",19,1.0407407407407407
"Hungary, HU",18,1.7507037037037037
", US",13,0.7248148148148149
"Sweden, SE",12,0.908888888888889
"Virginia, US",11,0.7540740740740741
"British Columbia, CA",10,0.8267407407407408
"Hong Kong, HK",10,0.5873611111111111
"Finland, FI",9,0.6288888888888888
"Florida, US",9,0.6537037037037037
", CN",8,1.1512962962962963
"Germany, DE",8,1.6110694444444444
"Norway, NO",7,0.6688888888888889
"Ontario, CA",7,1.202888888888889
"Poland, PL",7,0.6006944444444444
"Vietnam, VN",7,0.6641388888888888
"Washington, US",7,0.6807777777777779
"Belgium, BE",6,1.0336342592592591
"Denmark, DK",6,1.4920370370370368
"France, FR",6,0.43092592592592593
"Maryland, US",6,0.8678703703703704
"New Jersey, US",6,1.079814814814815
"Brazil, BR",5,0.8007407407407406
"Iceland, IS",5,1.3344444444444443
"India, IN",5,1.041111111111111
"Japan, JP",5,0.4806666666666667
"Spain, ES",5,0.6671296296296296
", CA",4,0.9522222222222223
"Bulgaria, BG",4,1.2690555555555552
"Estonia, EE",4,0.6946759259259259
"Italy, IT",4,1.9426666666666668
"Nebraska, US",4,1.1603703703703703
"Pennsylvania, US",4,0.6341111111111111
"Croatia, HR",3,0.6022222222222222
"Romania, RO",3,1.8033333333333332
"Sichuan, CN",3,0.453611111111111
"The Netherlands, NL",3,2.2459259259259263
"Australia, AU",2,0.6006944444444444
"Colorado, US",2,0.6005555555555555
"North Carolina, US",2,1.5861111111111112
"Oregon, US",2,0.480462962962963
"Thailand, TH",2,0.42365740740740737
"Arkansas, US",1,0.42888888888888893
"Austria, AT",1,0.4411851851851852
"Fujian, CN",1,0.33499999999999996
"Guangdong, CN",1,0.777037037037037
"Illinois, US",1,0.46777777777777774
"Indiana, US",1,0.40199999999999997
"Krasnodar Krai, RU",1,0.4544444444444445
"Louisiana, US",1,0.3339259259259259
"Malaysia, MY",1,1.7644444444444445
"Manitoba, CA",1,0.4681481481481481
"Mexico, MX",1,0.3344074074074074
"Minnesota, US",1,0.4005555555555555
"Missouri, US",1,0.38814814814814813
"Moldova, MD",1,0.13555555555555554
"Moscow, RU",1,0.6288888888888888
"New York, US",1,0.46888888888888886
"Ohio, US",1,1.3345185185185184
"Portugal, PT",1,0.5348148148148149
"Quebec, CA",1,0.601111111111111
"Serbia, RS",1,0.49111111111111116
"Slovakia, SK",1,0.4022222222222222
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Tennessee, US",1,0.5869444444444446
"Utah, US",1,2.405925925925926
