geolocation,n_offers,median_per_gpu_dph
"California, US",42,0.5411111111111111
"Taiwan, TW",35,0.8022222222222222
"Alberta, CA",27,0.7336111111111112
"Czechia, CZ",24,1.4674074074074075
"Texas, US",23,1.1057777777777777
"South Korea, KR",22,0.46296296296296297
", CN",20,0.8016666666666665
"United Kingdom, GB",20,0.6919717592592594
"British Columbia, CA",19,0.6669444444444445
", US",17,0.6981481481481482
"Sweden, SE",16,0.9980699588477366
"Finland, FI",15,0.6288888888888888
"Hungary, HU",15,1.335185185185185
"Virginia, US",15,0.6674074074074073
"Washington, US",11,0.5707777777777777
"Denmark, DK",10,1.0151851851851852
"Spain, ES",10,0.6342129629629629
"Hong Kong, HK",9,0.801111111111111
"Nebraska, US",8,1.7085185185185185
"Oregon, US",8,0.5607407407407408
"Vietnam, VN",8,0.7511111111111112
"Slovakia, SK",7,0.6955555555555556
"Bulgaria, BG",6,0.7349537037037037
"Estonia, EE",6,0.5179398148148148
"India, IN",6,1.1025
"Poland, PL",6,0.4156296296296297
"France, FR",5,0.41444444444444445
"Italy, IT",5,2.040888888888889
"Massachusetts, US",5,0.9381744738530213
"Norway, NO",5,0.5351851851851852
"Ontario, CA",5,0.5336111111111111
"Thailand, TH",5,0.4955555555555555
"The Netherlands, NL",5,0.5344444444444444
"Australia, AU",4,0.5006944444444443
"Iceland, IS",4,2.0027777777777773
"Maryland, US",4,0.8692592592592593
"Slovenia, SI",4,0.6335648148148147
"Belgium, BE",3,0.46888888888888886
"Brazil, BR",3,1.4429629629629632
"Florida, US",3,0.49340740740740735
"Germany, DE",3,1.8395555555555554
"Pennsylvania, US",3,0.4272222222222222
", CA",2,0.6102777777777778
"Argentina, AR",2,0.8037037037037037
"Croatia, HR",2,0.45719444444444446
"Japan, JP",2,0.42355185185185185
"Malaysia, MY",2,1.4027777777777777
"Mexico, MX",2,0.6032592592592593
"Moscow, RU",2,0.6288888888888888
"Nevada, US",2,0.6688888888888889
"New York, US",2,0.6843055555555556
"Ohio, US",2,0.8207407407407408
"Quebec, CA",2,0.5009259259259259
"Cyprus, CY",1,0.42685185185185187
"Gansu, CN",1,1.7111111111111112
"Guangdong, CN",1,0.3340740740740741
"Hebei, CN",1,0.40148148148148144
"Illinois, US",1,0.4011111111111111
"Kentucky, US",1,0.4022222222222222
"Manitoba, CA",1,2.002222222222222
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3755555555555556
"New Jersey, US",1,0.7570370370370371
"North Carolina, US",1,0.4539444444444444
"North Macedonia, MK",1,2.5644444444444443
"Romania, RO",1,1.8033333333333332
"Shanghai, CN",1,0.42888888888888893
"Sichuan, CN",1,0.44027777777777777
"South Africa, ZA",1,0.37444444444444447
"South Dakota, US",1,0.5812592592592593
"Tennessee, US",1,0.34814814814814815
"Ukraine, UA",1,0.4544444444444445
"Utah, US",1,0.6003703703703703
"Wisconsin, US",1,0.6022222222222222
