geolocation,n_offers,median_per_gpu_dph
"California, US",54,0.7119097222222222
"Taiwan, TW",42,0.8009259259259258
"Alberta, CA",28,0.7336111111111112
"Czechia, CZ",28,1.4370370370370371
", CN",26,0.801111111111111
"South Korea, KR",26,0.46296296296296297
"Texas, US",23,0.9355555555555555
"Sweden, SE",22,0.9883333333333333
"Hungary, HU",20,1.5512962962962962
"United Kingdom, GB",19,0.8274074074074074
"Virginia, US",17,0.6674074074074073
"British Columbia, CA",15,0.867037037037037
", US",14,0.969776
"Spain, ES",13,1.2044444444444444
"Denmark, DK",11,0.5672222222222222
"Hong Kong, HK",10,0.8277777777777777
"Washington, US",10,0.7150185185185185
"Massachusetts, US",9,1.0488147541133814
"Nebraska, US",9,1.2807407407407407
"Estonia, EE",8,1.0374999999999999
"India, IN",8,0.9608333333333332
"Ontario, CA",8,0.5898333333333334
"Vietnam, VN",8,0.6314861111111111
"Finland, FI",7,0.6288888888888888
"Oregon, US",7,0.6674074074074073
"Maryland, US",6,0.8692592592592593
"New York, US",6,1.0186111111111111
"Norway, NO",6,1.0048148148148148
"Argentina, AR",5,0.5348148148148149
"Bulgaria, BG",5,0.9362962962962962
"Brazil, BR",4,1.081851851851852
"France, FR",4,0.3833333333333333
"Nevada, US",4,0.27222222222222225
"Quebec, CA",4,0.4275
", CA",3,0.5227777777777778
"Australia, AU",3,0.6677777777777777
"Belgium, BE",3,0.46888888888888886
"Germany, DE",3,1.8395555555555554
"Iceland, IS",3,1.3344444444444443
"Pennsylvania, US",3,0.4804444444444445
"Poland, PL",3,0.7976666666666667
"Sichuan, CN",3,0.8557037037037037
"Slovakia, SK",3,0.7755555555555556
"Slovenia, SI",3,0.5877777777777777
"Italy, IT",2,2.9151111111111114
"Japan, JP",2,0.5675925925925925
"Mexico, MX",2,0.48268518518518516
"New Jersey, US",2,0.42148148148148146
"Tennessee, US",2,0.40083333333333326
"Thailand, TH",2,1.8090277777777777
"Utah, US",2,0.9009259259259259
"Croatia, HR",1,0.3788333333333333
"Florida, US",1,0.25481481481481477
"Guangdong, CN",1,0.3340740740740741
"Hawaii, US",1,0.4555555555555556
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.871111111111111
"Michigan, US",1,0.4011111111111111
"Missouri, US",1,0.4029629629629629
"Ohio, US",1,1.0945185185185184
"Serbia, RS",1,0.49111111111111116
"South Africa, ZA",1,0.37444444444444447
"South Dakota, US",1,0.5812592592592593
"The Netherlands, NL",1,2.2459259259259263
