geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",49,0.44027777777777777
"California, US",39,0.37444444444444447
"Alberta, CA",27,0.8022222222222222
", US",25,0.3612037037037037
"Czechia, CZ",24,0.9077777777777778
"South Korea, KR",21,0.4037037037037037
"Texas, US",21,0.49844444444444447
"Sweden, SE",17,0.45481481481481484
"United Kingdom, GB",14,0.6433333333333333
", CN",13,0.3869444444444444
"Virginia, US",13,0.44037037037037036
"Washington, US",13,0.5337962962962963
"British Columbia, CA",12,0.4332962962962963
"Hungary, HU",12,1.0684074074074075
"Bulgaria, BG",10,0.44888888888888895
"Estonia, EE",10,0.40222222222222215
", CA",9,0.37777777777777777
"Germany, DE",9,0.9197777777777777
"Hong Kong, HK",9,0.3738888888888889
"Japan, JP",9,0.4011111111111111
"Massachusetts, US",9,0.5333154802373985
"Slovakia, SK",8,0.32805555555555554
"Vietnam, VN",8,0.4436851851851852
"Finland, FI",7,0.5351851851851852
"Iceland, IS",7,0.6672222222222222
"India, IN",7,0.5746296296296297
"Maryland, US",7,0.8675925925925926
"Australia, AU",6,0.33499999999999996
"Italy, IT",6,0.5933333333333333
"Norway, NO",6,0.535
"Poland, PL",6,0.41555555555555557
"Quebec, CA",6,0.4957407407407407
"Nebraska, US",4,0.6002777777777777
"North Carolina, US",4,0.488611111111111
"Ontario, CA",4,0.6011018518518518
"Sichuan, CN",4,0.45375
"Spain, ES",4,0.8671296296296296
"The Netherlands, NL",4,0.4551851851851852
"Denmark, DK",3,0.5237037037037037
"France, FR",3,0.4555555555555556
"Illinois, US",3,0.5344444444444444
"Pennsylvania, US",3,0.4544444444444445
"Puerto Rico, PR",3,0.46777777777777774
"Belgium, BE",2,0.46777777777777774
"Florida, US",2,0.4601481481481482
"Malaysia, MY",2,0.46833333333333327
"Nevada, US",2,0.40222222222222226
"Oregon, US",2,0.4680555555555555
"Slovenia, SI",2,0.6669444444444446
"South Africa, ZA",2,0.4016673333333334
"Thailand, TH",2,0.50725
"Utah, US",2,0.6009259259259259
"Arkansas, US",1,0.3755555555555556
"Croatia, HR",1,0.5336111111111111
"Idaho, US",1,0.32222222222222224
"Indiana, US",1,0.4029629629629629
"Israel, IL",1,0.4022222222222222
"Mexico, MX",1,0.3740740740740741
"Michigan, US",1,0.4555555555555556
"Minnesota, US",1,0.6405555555555555
"Moscow, RU",1,0.6288888888888888
"New Jersey, US",1,0.40731481481481485
"New York, US",1,1.0185496296296297
"Ohio, US",1,0.8005925925925925
"Romania, RO",1,0.601111111111111
"Tennessee, US",1,0.6536111111111111
"Türkiye, TR",1,0.31977777777777777
"Ukraine, UA",1,0.334074074074074
