geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.4425925925925926
"California, US",36,0.3736111111111111
"Czechia, CZ",35,0.8318518518518518
"Texas, US",26,0.4822592592592593
"Alberta, CA",23,0.6677777777777777
"Virginia, US",21,0.3874074074074074
"South Korea, KR",20,0.337037037037037
"United Kingdom, GB",20,0.5205555555555555
"Hungary, HU",16,0.6940277777777778
", US",15,0.31629629629629635
"Hong Kong, HK",15,0.40027777777777773
"Sweden, SE",15,0.46694444444444444
"Washington, US",15,0.3957777777777778
", CN",14,0.4004629629629629
"British Columbia, CA",13,0.4125555555555555
"Poland, PL",12,0.4816666666666667
"Estonia, EE",11,0.4018518518518518
"Slovakia, SK",10,0.31472222222222224
"The Netherlands, NL",10,0.4348148148148148
"Denmark, DK",9,0.46888888888888886
"Vietnam, VN",9,0.3755555555555556
"Norway, NO",8,0.5685185185185185
"Ontario, CA",8,0.5336111111111111
"Oregon, US",8,0.387037037037037
"Finland, FI",7,0.5637037037037037
"Italy, IT",7,0.4862222222222223
"Japan, JP",7,0.37444444444444447
"Quebec, CA",7,0.3872222222222222
"Spain, ES",7,0.5385185185185185
"France, FR",6,0.4111111111111111
"India, IN",6,0.6737500000000001
"Australia, AU",5,0.33388888888888885
"Brazil, BR",5,0.34703703703703703
"Thailand, TH",5,0.4125555555555555
"Belgium, BE",4,0.4543518518518518
"Maryland, US",4,0.7719444444444444
"Massachusetts, US",4,0.5209043453699134
"New York, US",4,0.6705555555555556
"Utah, US",4,0.5814814814814815
", CA",3,0.3111111111111111
"Bulgaria, BG",3,0.5077777777777777
"Germany, DE",3,0.9197777777777777
"Iceland, IS",3,0.6672222222222222
"North Carolina, US",3,0.47062962962962956
"Croatia, HR",2,0.5023148148148149
"Florida, US",2,0.38081481481481483
"Pennsylvania, US",2,0.46702777777777776
"Sichuan, CN",2,0.41706481481481483
"Austria, AT",1,0.41555555555555557
"Colorado, US",1,0.36488888888888893
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Idaho, US",1,0.40148148148148144
"Illinois, US",1,0.5344444444444444
"Malaysia, MY",1,0.46777777777777774
"Michigan, US",1,0.3488888888888889
"Nebraska, US",1,0.6001851851851852
"Nevada, US",1,0.2688888888888889
"New Jersey, US",1,0.40731481481481485
"Novosibirsk Oblast, RU",1,0.6272222222222221
"Ohio, US",1,0.6005925925925926
"Portugal, PT",1,0.45481481481481484
"Romania, RO",1,0.6009259259259259
"Singapore, SG",1,0.5877777777777777
"South Africa, ZA",1,0.33444444444444443
"South Carolina, US",1,0.4162962962962963
"Tennessee, US",1,0.40148148148148144
"Ukraine, UA",1,0.3893333333333333
