geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",34,0.9764351851851851
"Czechia, CZ",33,1.4674074074074075
"California, US",30,0.5503356481481482
"Taiwan, TW",30,0.8414814814814815
"Hungary, HU",25,1.575185185185185
"South Korea, KR",21,0.5336111111111111
"Texas, US",20,0.6402962962962964
", CN",15,0.8022222222222222
"Sweden, SE",15,0.9096296296296297
"Virginia, US",14,0.7607407407407407
", US",12,0.7251851851851853
"British Columbia, CA",12,0.9071851851851852
"United Kingdom, GB",11,0.6688888888888889
"Florida, US",10,0.667037037037037
"Germany, DE",10,1.515388888888889
"Finland, FI",9,0.6288888888888888
"Spain, ES",9,1.335185185185185
"Vietnam, VN",9,0.6641388888888888
"Hong Kong, HK",8,0.8277777777777777
"Italy, IT",8,1.9666666666666668
"Maryland, US",8,0.8678703703703704
"Massachusetts, US",8,2.2287306268945852
"Belgium, BE",7,1.0509722222222222
"Denmark, DK",7,0.540462962962963
"Poland, PL",7,0.4938888888888888
"India, IN",6,1.3083333333333331
"New Jersey, US",6,0.8862962962962961
"Bulgaria, BG",5,1.979259259259259
"Estonia, EE",5,0.586111111111111
"North Carolina, US",5,1.5073333333333334
"Norway, NO",5,0.6688888888888889
"Oregon, US",5,0.8007407407407406
"Slovakia, SK",5,0.44055555555555553
"Japan, JP",4,0.6208518518518518
"Quebec, CA",4,0.5806944444444444
"Romania, RO",4,1.302361111111111
"Washington, US",4,1.1685185185185185
"Brazil, BR",3,0.4011111111111111
"Iceland, IS",3,2.6711111111111108
"Minnesota, US",3,0.601111111111111
"Nebraska, US",3,1.2803703703703704
"Ontario, CA",3,0.587388888888889
"Pennsylvania, US",3,0.801111111111111
"Australia, AU",2,0.6006944444444444
"France, FR",2,0.41148148148148145
"Mexico, MX",2,0.5826851851851851
"Tennessee, US",2,0.4675462962962964
"The Netherlands, NL",2,0.7019629629629629
"Utah, US",2,0.8814814814814815
"Austria, AT",1,0.4411851851851852
"Colorado, US",1,0.9915555555555556
"Croatia, HR",1,0.42683333333333334
"Fujian, CN",1,0.33499999999999996
"Guangdong, CN",1,1.5614814814814815
"Louisiana, US",1,0.3339259259259259
"Malaysia, MY",1,1.7644444444444445
"Missouri, US",1,0.38814814814814813
"Moldova, MD",1,0.13555555555555554
"Moscow, RU",1,0.6288888888888888
"New York, US",1,0.46888888888888886
"Ohio, US",1,1.7345185185185186
"Shanghai, CN",1,0.4022222222222222
"Sichuan, CN",1,0.453611111111111
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Thailand, TH",1,0.46027777777777773
