geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",38,0.8281481481481481
"California, US",33,1.0422222222222222
"Alberta, CA",32,0.8838425925925926
"Czechia, CZ",27,2.0367407407407403
"Texas, US",20,1.0625925925925925
", US",19,1.1392592592592594
"Hungary, HU",19,1.441851851851852
"South Korea, KR",18,0.5353240740740741
"United Kingdom, GB",16,1.0027777777777778
"Virginia, US",15,1.1833333333333333
"Florida, US",12,0.8936666666666666
"Spain, ES",11,0.667962962962963
"Vietnam, VN",11,0.4277777777777778
"Massachusetts, US",10,1.1093106879193195
"British Columbia, CA",9,0.9338518518518517
"Slovakia, SK",9,0.8555555555555556
", CN",8,0.8016666666666665
"Germany, DE",8,1.515388888888889
"Sweden, SE",8,0.9225925925925926
"Finland, FI",7,1.074814814814815
"Hong Kong, HK",7,0.8544444444444445
"India, IN",7,0.8672222222222224
"Denmark, DK",6,0.8111574074074075
"Italy, IT",6,1.9346666666666665
"Japan, JP",6,0.6208518518518518
"Washington, US",6,2.0037037037037035
"Iceland, IS",5,1.3344444444444443
"Maryland, US",5,0.7903703703703703
"Nebraska, US",5,2.4014814814814813
"New Jersey, US",5,1.335925925925926
"Oregon, US",5,0.8311111111111111
"Pennsylvania, US",5,0.8650962962962963
"Quebec, CA",5,0.601111111111111
"Sichuan, CN",5,0.44027777777777777
"Estonia, EE",4,0.619175925925926
"North Carolina, US",4,2.3638055555555555
"Norway, NO",4,0.6352962962962962
"Utah, US",4,1.8037037037037038
"Brazil, BR",3,0.48999911111111105
"Ontario, CA",3,0.5336111111111111
"Poland, PL",3,0.4938888888888888
"The Netherlands, NL",3,0.5603703703703704
"Australia, AU",2,0.6006944444444444
"Belgium, BE",2,0.7618518518518518
"Bulgaria, BG",2,1.2690277777777776
"France, FR",2,0.41814814814814816
"Illinois, US",2,0.5678148148148148
"Malaysia, MY",2,2.811111111111111
"Romania, RO",2,1.302361111111111
"Thailand, TH",2,0.41894444444444445
", CA",1,0.7511111111111112
"Arkansas, US",1,0.4555555555555556
"Austria, AT",1,0.4411851851851852
"Chile, CL",1,0.3755555555555556
"Croatia, HR",1,0.4934999999999999
"Cyprus, CY",1,0.42711111111111116
"Fujian, CN",1,0.33499999999999996
"Georgia, US",1,0.5605555555555556
"Indiana, US",1,0.9146666666666667
"Kansas, US",1,0.5631111111111111
"Kentucky, US",1,0.46888888888888886
"Krasnodar Krai, RU",1,0.4544444444444445
"Lithuania, LT",1,0.4822222222222223
"Louisiana, US",1,0.3339259259259259
"Mexico, MX",1,0.6442962962962963
"Minnesota, US",1,0.4005555555555555
"Ohio, US",1,2.1345185185185187
"Serbia, RS",1,0.5177777777777777
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Tennessee, US",1,0.5202777777777778
"Vermont, US",1,0.4414814814814815
