geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",36,0.5068518518518519
"California, US",33,0.8029629629629629
"Czechia, CZ",33,1.734074074074074
"Alberta, CA",30,1.4012962962962963
"Hungary, HU",29,1.279185185185185
"Sweden, SE",17,0.9344444444444443
"Massachusetts, US",16,1.155962042053539
"Texas, US",16,0.6161203703703704
", CN",15,0.8537777777777779
"British Columbia, CA",15,0.5217037037037037
"South Korea, KR",15,0.6001296296296296
"Denmark, DK",13,1.017037037037037
"Florida, US",12,0.667037037037037
"Slovakia, SK",12,0.5008333333333332
"United Kingdom, GB",11,0.707901851851852
"Spain, ES",10,1.4327777777777777
"Virginia, US",10,0.6675925925925925
"Washington, US",8,1.0277777777777777
"Estonia, EE",7,1.1740740740740738
"Germany, DE",7,1.009888888888889
"Nebraska, US",7,2.4014814814814813
"Iceland, IS",6,2.0027777777777773
"Poland, PL",6,0.6228888888888889
"The Netherlands, NL",6,0.8296296296296296
"Finland, FI",5,1.1145833333333333
"India, IN",5,1.634222222222222
"Maryland, US",5,1.0703703703703704
"Ontario, CA",5,0.5469444444444446
"Oregon, US",5,1.8696296296296295
"Sichuan, CN",5,0.453611111111111
"Vietnam, VN",5,0.8844444444444445
"Bulgaria, BG",4,0.7608333333333333
"France, FR",4,0.43148148148148147
"Italy, IT",4,2.310666666666666
"Malaysia, MY",4,1.4027777777777777
"New Jersey, US",4,0.6673148148148148
", US",3,0.7514814814814815
"Belgium, BE",3,0.5077777777777777
"Minnesota, US",3,0.4542962962962963
"Norway, NO",3,0.9370370370370369
"Pennsylvania, US",3,0.5600925925925927
"Puerto Rico, PR",3,0.7416666666666667
"Quebec, CA",3,0.7216666666666668
"Utah, US",3,2.405925925925926
,2,0.6669642857142857
"Australia, AU",2,0.6006944444444444
"Austria, AT",2,0.4557777777777777
"Japan, JP",2,0.5273703703703704
"Kansas, US",2,0.4687777777777778
"Mexico, MX",2,0.7026851851851851
"Michigan, US",2,0.44078703703703703
"Nevada, US",2,0.8046296296296296
"North Carolina, US",2,2.9444444444444438
"Ohio, US",2,0.8007407407407408
"Romania, RO",2,1.3520833333333333
"Serbia, RS",2,0.38740740740740737
"Shanghai, CN",2,0.6814814814814815
"Singapore, SG",2,0.6927777777777777
"Thailand, TH",2,0.9352638888888889
"Croatia, HR",1,0.9155555555555556
"Fujian, CN",1,0.33499999999999996
"Guangdong, CN",1,0.41425925925925927
"Illinois, US",1,0.7611851851851851
"Kentucky, US",1,0.46888888888888886
"Krasnodar Krai, RU",1,0.46777777777777774
"Lithuania, LT",1,0.4822222222222223
"Oklahoma, US",1,0.6688888888888889
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.4011111111111111
"Switzerland, CH",1,1.3533333333333335
"Tennessee, US",1,0.5202777777777778
