geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",51,0.4401851851851852
"Alberta, CA",27,0.8669444444444447
"Czechia, CZ",26,0.833388888888889
"South Korea, KR",24,0.4037037037037037
"United States, US",24,0.4011111111111111
"California, US",18,0.4006481481481481
"Sweden, SE",18,0.49416666666666664
"United Kingdom, GB",17,0.6422222222222222
"Quebec, CA",16,0.8640277777777778
"Bulgaria, BG",15,0.4491111111111111
"Texas, US",15,0.6672222222222222
", CN",14,0.4016666666666666
"British Columbia, CA",14,0.45931481481481484
"Hungary, HU",14,0.9859629629629629
"Japan, JP",11,0.44051851851851853
"Shanghai, CN",10,0.387037037037037
"Slovakia, SK",10,0.3416666666666667
"Washington, US",9,0.6009259259259259
"Delaware, US",8,0.40027777777777773
"Iceland, IS",8,0.6675
"Germany, DE",7,0.9197777777777777
"India, IN",7,0.6669444444444445
"Vietnam, VN",7,0.5377777777777778
"Australia, AU",6,0.3341666666666666
"Estonia, EE",6,0.40222222222222215
"Maryland, US",6,0.8690740740740741
"New Jersey, US",6,0.49833333333333324
"Poland, PL",6,0.47916666666666663
"Belgium, BE",5,0.6002777777777778
"Michigan, US",5,0.7227777777777779
"Norway, NO",5,0.6681481481481482
"Spain, ES",5,0.5491851851851851
"Virginia, US",5,0.6411111111111111
"Colorado, US",4,0.45400000000000007
"Denmark, DK",4,0.5205
"France, FR",4,0.45666666666666667
"Italy, IT",4,0.6873333333333334
"Pennsylvania, US",4,0.4937037037037037
"Slovenia, SI",4,0.52125
"Utah, US",4,0.6142592592592593
"Ontario, CA",3,0.5736111111111112
"Oregon, US",3,0.4938888888888888
"The Netherlands, NL",3,0.6007407407407407
"Ukraine, UA",3,0.33444444444444443
"Arkansas, US",2,0.3755555555555556
"Beijing, CN",2,0.38935185185185184
"Finland, FI",2,0.8008333333333333
"Guangdong, CN",2,0.4345833333333333
"Hong Kong, HK",2,0.32069444444444445
"Jiangsu, CN",2,0.3336111111111111
"Massachusetts, US",2,0.41500000000000004
"Nevada, US",2,0.4222222222222223
"Ohio, US",2,1.1341666666666668
"Puerto Rico, PR",2,0.4683333333333334
"Thailand, TH",2,0.4939166666666667
"Türkiye, TR",2,0.3483333333333334
"Zhejiang, CN",2,0.5002777777777778
"Anhui, CN",1,0.3340740740740741
"Croatia, HR",1,0.59
"Fujian, CN",1,0.5201851851851852
"Hunan, CN",1,0.5203703703703704
"Illinois, US",1,0.42888888888888893
"Indiana, US",1,0.44296296296296295
"Kentucky, US",1,0.4022222222222222
"Latvia, LV",1,0.4683703703703703
"Malaysia, MY",1,0.46777777777777774
"Mexico, MX",1,0.3740740740740741
"Minnesota, US",1,0.667962962962963
"New York, US",1,0.957382962962963
"North Macedonia, MK",1,0.7004629629629631
"Nova Scotia, CA",1,0.41444444444444445
"Romania, RO",1,0.601111111111111
"Sichuan, CN",1,0.37574074074074076
"South Africa, ZA",1,0.4011111111111111
"South Carolina, US",1,0.6696296296296296
"Tennessee, US",1,0.42814814814814817
"West Virginia, US",1,0.48185185185185186
"Xinjiang Uygur, CN",1,0.3335185185185185
