geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",14,0.337037037037037
"Slovakia, SK",9,0.32055555555555554
"California, US",8,0.35055555555555556
"Vietnam, VN",8,0.3755555555555556
", CN",7,0.4005555555555555
", US",6,0.3472222222222222
"British Columbia, CA",6,0.40674074074074074
"Denmark, DK",6,0.4326666666666667
"Texas, US",6,0.4957777777777777
"Czechia, CZ",5,0.46888888888888886
"Australia, AU",3,0.33444444444444443
"Brazil, BR",3,0.33629629629629626
"Bulgaria, BG",3,0.4544444444444445
"Sweden, SE",3,0.4555555555555556
"The Netherlands, NL",3,0.4555555555555556
"United Kingdom, GB",3,0.44222222222222224
"Washington, US",3,0.5348148148148149
"Finland, FI",2,0.5343518518518517
"France, FR",2,0.41000000000000003
"Norway, NO",2,0.49611111111111106
"Quebec, CA",2,0.3616666666666667
", CA",1,0.35185185185185186
"Alberta, CA",1,0.4303703703703704
"Estonia, EE",1,0.4037037037037037
"Georgia, US",1,0.46962962962962956
"Hungary, HU",1,0.5009259259259259
"Illinois, US",1,0.3622222222222223
"Japan, JP",1,0.3575111111111111
"Malaysia, MY",1,0.4022222222222222
"Mexico, MX",1,0.34740740740740744
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3874074074074074
"Nevada, US",1,0.44222222222222224
"New Jersey, US",1,0.3959259259259259
"North Carolina, US",1,0.3614814814814815
"Ontario, CA",1,0.4619259259259259
"Pennsylvania, US",1,0.43200000000000005
"Poland, PL",1,0.41555555555555557
"Puerto Rico, PR",1,0.44222222222222224
"Spain, ES",1,0.2688888888888889
"Switzerland, CH",1,0.46851851851851845
"Taiwan, TW",1,0.44296296296296295
"Tennessee, US",1,0.40148148148148144
"Thailand, TH",1,0.4955555555555555
"Virginia, US",1,0.3340740740740741
