geolocation,n_offers,median_per_gpu_dph
"California, US",43,0.3632888888888889
"Taiwan, TW",34,0.42833333333333334
"South Korea, KR",30,0.4037037037037037
"Czechia, CZ",29,0.7622222222222221
"Alberta, CA",28,0.8345833333333335
", US",20,0.33888888888888885
"Sweden, SE",16,0.44759259259259265
"Texas, US",15,0.4813333333333334
", CN",14,0.375
"British Columbia, CA",14,0.4602599259259259
"Washington, US",14,0.5006944444444444
"Hungary, HU",13,1.093740740740741
"Hong Kong, HK",12,0.3470833333333333
"Slovakia, SK",12,0.3341666666666666
"Virginia, US",12,0.480462962962963
"Bulgaria, BG",11,0.45370370370370366
"Finland, FI",11,0.5351851851851852
"Germany, DE",11,0.9197777777777777
"Estonia, EE",10,0.42088888888888887
"United Kingdom, GB",10,0.6141666666666667
"Poland, PL",8,0.5325185185185186
"Vietnam, VN",8,0.4643518518518518
"Denmark, DK",7,0.5209259259259259
"Massachusetts, US",7,0.5409897265516511
"Sichuan, CN",7,0.4338148148148148
"Spain, ES",7,0.9342592592592591
"Iceland, IS",6,0.6675
"Italy, IT",6,0.6236666666666666
"Ontario, CA",6,0.5145833333333334
"Oregon, US",6,0.4670833333333333
"France, FR",5,0.48055555555555557
", CA",4,0.5472222222222223
"Australia, AU",4,0.3341666666666666
"India, IN",4,0.8466205925925927
"Maryland, US",4,0.8680555555555556
"Michigan, US",4,0.5366666666666667
"New Jersey, US",4,0.501712962962963
"North Carolina, US",4,0.5136777777777777
"Norway, NO",4,0.495
"Quebec, CA",4,0.46777777777777774
"Belgium, BE",3,0.4681481481481481
"Japan, JP",3,0.4011111111111111
"Nebraska, US",3,0.6001851851851852
"Utah, US",3,0.6003703703703703
"Beijing, CN",2,0.3202777777777778
"Illinois, US",2,0.42770370370370375
"Malaysia, MY",2,0.46833333333333327
"Ohio, US",2,0.8004444444444444
"Pennsylvania, US",2,0.42055555555555557
"Slovenia, SI",2,0.6669444444444446
"South Africa, ZA",2,0.3531871111111111
"Tennessee, US",2,0.5275462962962962
"Thailand, TH",2,0.5607222222222222
"Argentina, AR",1,0.3755555555555556
"Croatia, HR",1,0.5336111111111111
"Florida, US",1,0.42681481481481487
"Georgia, US",1,0.5074074074074073
"Indiana, US",1,0.3762962962962963
"Kentucky, US",1,0.4022222222222222
"Mexico, MX",1,0.5355555555555556
"Nevada, US",1,0.4555555555555556
"New York, US",1,1.067962962962963
"North Macedonia, MK",1,0.5016111111111111
"Shanghai, CN",1,0.41555555555555557
"South Dakota, US",1,0.41444444444444445
"Ukraine, UA",1,0.3622222222222223
"United Arab Emirates, AE",1,0.33555555555555555
