geolocation,n_offers,median_per_gpu_dph
"Alberta, CA",39,0.8592592592592593
"Taiwan, TW",35,0.8540740740740741
"California, US",26,0.7494444444444445
"Czechia, CZ",24,2.217259259259259
"Hungary, HU",24,1.3058518518518518
"South Korea, KR",20,0.51525
"Texas, US",19,0.6138888888888889
"British Columbia, CA",17,0.7976296296296296
"Spain, ES",14,0.9624074074074074
", CN",13,1.551111111111111
", US",13,0.7248148148148149
"Massachusetts, US",13,2.024294860914145
"Sweden, SE",13,1.1680555555555554
"United Kingdom, GB",13,0.6012037037037037
"Virginia, US",13,0.7474074074074074
"Florida, US",12,0.6337037037037037
"Denmark, DK",11,0.9674074074074075
"Germany, DE",11,1.009888888888889
"Maryland, US",10,0.9085185185185185
"Washington, US",10,0.6469907407407408
"Oregon, US",9,0.8007407407407406
"Finland, FI",7,0.577037037037037
"Vietnam, VN",7,0.6641388888888888
"Italy, IT",6,1.9106666666666667
"Japan, JP",6,0.48702777777777784
"Poland, PL",6,0.6543611111111112
"The Netherlands, NL",6,1.6037037037037036
"Pennsylvania, US",5,0.5337777777777778
"Bulgaria, BG",4,0.6740123456790124
"India, IN",4,1.2883333333333333
"North Carolina, US",4,0.7224444444444444
"Norway, NO",4,0.8703703703703702
"Ontario, CA",4,1.0433703703703703
"Quebec, CA",4,0.4738425925925926
"Romania, RO",4,0.8479166666666667
"Shanghai, CN",4,1.0018518518518518
"Australia, AU",3,0.40027777777777773
"Estonia, EE",3,0.4538888888888888
"France, FR",3,0.4074074074074074
"Hong Kong, HK",3,0.7207407407407408
"Iceland, IS",3,1.3344444444444443
"Nebraska, US",3,2.404444444444444
"New Jersey, US",3,1.335925925925926
"Puerto Rico, PR",3,0.7416666666666667
"Singapore, SG",3,0.9244444444444444
"Slovakia, SK",3,0.4272222222222222
"Utah, US",3,1.468888888888889
"Belgium, BE",2,0.7018518518518517
"Nevada, US",2,0.8027777777777778
"Zhejiang, CN",2,0.9006944444444445
"Austria, AT",1,0.4411851851851852
"Brazil, BR",1,0.5335185185185185
"Croatia, HR",1,0.4534999999999999
"Fujian, CN",1,0.33499999999999996
"Guangdong, CN",1,0.777037037037037
"Illinois, US",1,0.5051407407407408
"Kentucky, US",1,0.46888888888888886
"Krasnodar Krai, RU",1,0.9111111111111112
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.7776296296296296
"Michigan, US",1,0.4011111111111111
"Minnesota, US",1,0.601111111111111
"Ohio, US",1,1.0678518518518518
"Saskatchewan, CA",1,0.6688888888888889
"Serbia, RS",1,0.5044444444444444
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.4011111111111111
"Switzerland, CH",1,1.2933333333333334
"Tennessee, US",1,0.5202777777777778
"Thailand, TH",1,0.6537037037037037
