geolocation,n_offers,median_per_gpu_dph
"California, US",39,0.801111111111111
"Taiwan, TW",39,0.8540740740740741
"Texas, US",34,0.8611111111111112
"Czechia, CZ",30,1.4683333333333335
"Alberta, CA",27,0.7336111111111112
", CN",25,0.8022222222222222
"Sweden, SE",22,0.9622222222222222
"Hong Kong, HK",21,0.801111111111111
"South Korea, KR",21,0.4570370370370371
"Virginia, US",17,0.6288888888888888
"Hungary, HU",16,1.3205185185185184
"United Kingdom, GB",16,0.6450578703703704
"Washington, US",15,1.0148148148148146
"Finland, FI",12,0.6288888888888888
"Estonia, EE",11,0.8037037037037036
", US",10,1.1851851851851851
"Spain, ES",10,1.335185185185185
"Massachusetts, US",9,0.9755828177952247
"British Columbia, CA",8,0.5260879629629629
"Norway, NO",8,0.6683703703703703
"Denmark, DK",7,0.5075925925925925
"Vietnam, VN",7,0.5988333333333333
"France, FR",6,0.46259259259259256
"Oregon, US",6,0.5071759259259259
"Slovenia, SI",6,0.6335648148148147
"Germany, DE",5,1.0512499999999998
"India, IN",5,0.8138888888888889
"Italy, IT",5,1.9608888888888887
"Poland, PL",5,1.1627777777777777
"Australia, AU",4,0.5006944444444443
"Maryland, US",4,0.8022222222222223
"Moscow, RU",4,0.6288888888888888
"North Carolina, US",4,0.9692592592592594
"Quebec, CA",4,0.5847222222222221
"Thailand, TH",4,0.49325
"Brazil, BR",3,0.7207407407407408
"Nebraska, US",3,0.6401851851851852
"Sichuan, CN",3,0.42694444444444446
"Slovakia, SK",3,0.46722222222222215
"Belgium, BE",2,0.6618518518518519
"Bulgaria, BG",2,1.5068567407407405
"Iceland, IS",2,2.0027777777777773
"Illinois, US",2,0.48277777777777786
"Indiana, US",2,0.5437037037037038
"Krasnodar Krai, RU",2,0.6427777777777779
"New York, US",2,1.9558333333333333
"Novosibirsk Oblast, RU",2,0.6279629629629628
"Pennsylvania, US",2,0.7538148148148148
"Tennessee, US",2,0.4608333333333333
"Alaska, US",1,0.3376296296296296
"Argentina, AR",1,0.33555555555555555
"Florida, US",1,0.6537037037037037
"Guangdong, CN",1,0.642962962962963
"Japan, JP",1,0.5073703703703702
"Kansas, US",1,0.2984444444444443
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.871111111111111
"Mexico, MX",1,0.6442962962962963
"Minnesota, US",1,0.6405555555555555
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.32222222222222224
"Nevada, US",1,0.46888888888888886
"New Jersey, US",1,3.613611111111111
"Ohio, US",1,1.2011851851851851
"Ontario, CA",1,0.5202777777777778
"Puerto Rico, PR",1,0.4546666666666667
"Romania, RO",1,0.8826666666666667
"South Africa, ZA",1,0.29444444444444445
"Utah, US",1,2.405925925925926
"Xinjiang, CN",1,0.5335185185185185
