geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",36,0.48032407407407407
"United States, US",31,0.4005555555555555
"Alberta, CA",26,0.8669444444444447
"Czechia, CZ",26,0.9262870370370372
"South Korea, KR",26,0.4037037037037037
"California, US",22,0.4006944444444444
"Sweden, SE",17,0.46777777777777774
", CN",16,0.4005555555555555
"Quebec, CA",16,0.8673148148148149
"Bulgaria, BG",15,0.4491111111111111
"Hungary, HU",15,1.1471296296296296
"United Kingdom, GB",15,0.6444444444444445
"Japan, JP",14,0.48037962962962966
"Shanghai, CN",13,0.3874074074074074
"Texas, US",12,0.5546296296296296
"British Columbia, CA",11,0.45311111111111113
"Pennsylvania, US",9,0.4544444444444445
"Poland, PL",9,0.47777777777777775
"Slovakia, SK",9,0.33444444444444443
"Delaware, US",8,0.4004629629629629
"Iceland, IS",7,0.6672222222222222
"India, IN",7,0.6012962962962963
"Ontario, CA",7,0.5069444444444445
"Washington, US",7,0.6009259259259259
"Estonia, EE",6,0.4011111111111111
"Germany, DE",6,0.9197777777777777
"Norway, NO",6,0.6681481481481482
"Vietnam, VN",6,0.43414814814814817
"Belgium, BE",5,0.6002777777777778
"Finland, FI",5,0.8009259259259258
"France, FR",5,0.4577777777777778
"Italy, IT",5,0.6862222222222223
"Maryland, US",5,0.9370370370370369
"Nebraska, US",5,0.601111111111111
"Slovenia, SI",5,0.44222222222222224
"Utah, US",5,0.6014814814814815
"Virginia, US",4,0.6416666666666666
"Australia, AU",3,0.33444444444444443
"Illinois, US",3,0.4811851851851852
"Jiangsu, CN",3,0.33370370370370367
"Malaysia, MY",3,0.46777777777777774
"New York, US",3,0.933982814814815
"Oregon, US",3,0.4938888888888888
"South Africa, ZA",3,0.46889022222222226
"Spain, ES",3,0.4814814814814815
"The Netherlands, NL",3,0.6007407407407407
"Ukraine, UA",3,0.33444444444444443
"Arkansas, US",2,0.3755555555555556
"Croatia, HR",2,0.6952777777777777
"Denmark, DK",2,0.860787037037037
"Guangdong, CN",2,0.4880092592592593
"Hunan, CN",2,0.5204629629629629
"Krasnodar Krai, RU",2,0.4016666666666666
"Nevada, US",2,0.4288888888888889
"Ohio, US",2,1.1341666666666668
"Thailand, TH",2,0.28166666666666673
"West Virginia, US",2,0.4827777777777778
"Zhejiang, CN",2,0.39370370370370367
"Anhui, CN",1,0.4003703703703703
"Brazil, BR",1,0.5605555555555556
"China, CN",1,0.4414814814814815
"Colorado, US",1,0.5202962962962964
"Fujian, CN",1,0.5201851851851852
"Hong Kong, HK",1,0.32092592592592595
"Kansas, US",1,0.5631111111111111
"Kentucky, US",1,0.4022222222222222
"Latvia, LV",1,0.4683703703703703
"Massachusetts, US",1,0.41444444444444445
"Michigan, US",1,0.7527111111111111
"New Jersey, US",1,0.4159259259259259
"North Carolina, US",1,0.691962962962963
"Nova Scotia, CA",1,0.41444444444444445
"Pakistan, PK",1,0.6677777777777777
"Romania, RO",1,0.601111111111111
"South Carolina, US",1,0.6696296296296296
"Tennessee, US",1,0.42814814814814817
