geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",36,0.7168055555555557
"Czechia, CZ",30,1.643333333333333
"Alberta, CA",27,0.6935185185185185
"California, US",27,0.6177777777777779
"Hungary, HU",24,1.281111111111111
"United Kingdom, GB",19,0.9348148148148148
"Texas, US",16,0.49397530864197525
"Ontario, CA",16,0.4209259259259259
"South Korea, KR",15,0.3488888888888889
", CN",14,0.5755555555555556
"Sweden, SE",14,0.6782222222222223
"Washington, US",13,0.46694444444444444
"Japan, JP",12,0.7477777777777778
"Vietnam, VN",11,0.4908333333333333
"British Columbia, CA",11,0.5808333333333333
"Oregon, US",10,0.6008796296296297
"Spain, ES",9,0.4671296296296296
"Quebec, CA",9,0.46777777777777774
"Sichuan, CN",7,0.7477777777777778
"Germany, DE",7,0.6925555555555557
"Florida, US",7,0.6001851851851852
"Italy, IT",7,1.9591111111111108
"Iceland, IS",6,2.0027777777777773
"Slovakia, SK",6,0.6004444444444444
"North Carolina, US",6,0.8619444444444445
"India, IN",6,0.7195740740740741
"Netherlands, NL",6,0.549074074074074
"Virginia, US",6,0.39362499999999995
"Bulgaria, BG",5,0.8288888888888889
"Australia, AU",5,0.5738888888888889
"Norway, NO",5,0.5017037037037037
"Utah, US",4,1.4018518518518517
"Denmark, DK",4,0.46518518518518515
"New Jersey, US",4,0.8687962962962963
"Slovenia, SI",4,1.6027777777777776
"Maryland, US",4,1.042314814814815
"Malaysia, MY",3,1.6844444444444444
"Romania, RO",3,0.9008333333333333
"Latvia, LV",3,40.00094444444445
"Nebraska, US",3,1.2803703703703704
"Poland, PL",2,0.49744444444444447
"Thailand, TH",2,0.3482222222222222
"Finland, FI",2,0.8248379629629627
"Illinois, US",2,0.3654074074074074
"Estonia, EE",2,0.46901666666666664
", US",2,0.6401851851851852
"Arizona, US",2,0.6413888888888889
"St.-Petersburg, RU",2,0.32138888888888895
"Ukraine, UA",1,0.6069444444444446
"Guangdong, CN",1,0.2942592592592593
"Tennessee, US",1,0.5870370370370371
"Shanghai, CN",1,0.29555555555555557
"Switzerland, CH",1,1.368888888888889
"South Africa, ZA",1,0.2677777777777778
"Pennsylvania, US",1,1.0137037037037036
"Ohio, US",1,1.202222222222222
"Moscow, RU",1,0.2937777777777778
"Minnesota, US",1,0.9362500000000001
"Michigan, US",1,0.2657962962962963
"Massachusetts, US",1,0.4011111111111111
"Nevada, US",1,0.4022222222222222
