geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",30,0.40722222222222215
"Alberta, CA",28,0.9338425925925926
"Czechia, CZ",25,1.2825925925925927
"California, US",23,0.570625
"United Kingdom, GB",21,0.6688888888888889
"South Korea, KR",17,0.33555555555555555
"Hungary, HU",17,1.0144444444444443
", CN",16,0.5755555555555556
"Spain, ES",15,0.8025925925925925
"Washington, US",15,0.4004629629629629
"Texas, US",14,0.6253333333333333
"Sweden, SE",14,0.7672592592592593
"Ontario, CA",13,0.38725925925925925
"Japan, JP",13,0.7477777777777778
"Netherlands, NL",10,0.9748148148148147
"British Columbia, CA",10,0.6101944444444445
"Quebec, CA",10,0.5509999999999999
"Vietnam, VN",9,0.4011111111111111
"Poland, PL",9,0.9157777777777778
"Norway, NO",8,0.5017777777777777
"Florida, US",8,0.6001851851851852
"Germany, DE",8,0.6642569444444444
"Sichuan, CN",7,0.7477777777777778
"Oregon, US",7,0.4802777777777778
"Iceland, IS",6,1.3344444444444443
"Australia, AU",6,0.5691666666666667
"Estonia, EE",6,0.7770833333333332
"North Carolina, US",6,0.8823518518518518
"Italy, IT",5,1.9591111111111108
"Slovenia, SI",5,1.0677777777777777
"Maryland, US",5,0.6942592592592592
"Utah, US",5,1.0162962962962963
"Slovakia, SK",4,0.4398888888888889
"Virginia, US",4,0.3437037037037036
"India, IN",4,1.1465925925925926
"Ukraine, UA",3,0.647037037037037
"Romania, RO",3,0.9008333333333333
"Pennsylvania, US",3,0.0714074074074074
"Bulgaria, BG",3,0.8822222222222222
"Nebraska, US",3,1.2803703703703704
", US",3,0.6401851851851852
"Malaysia, MY",3,1.6844444444444444
"Hong Kong, HK",3,0.7477777777777778
"Ohio, US",2,0.9013888888888888
"New Jersey, US",2,0.6006944444444444
"Finland, FI",2,0.507335390946502
"Guangdong, CN",2,0.7412037037037037
"Arizona, US",2,0.48250000000000004
"St.-Petersburg, RU",1,0.42888888888888893
"Colorado, US",1,0.18888888888888888
"Croatia, HR",1,0.41444444444444445
"Alabama, US",1,0.7481481481481482
"Greece, GR",1,0.35130370370370373
"Thailand, TH",1,0.4022222222222222
"Beijing, CN",1,0.5344444444444444
"Belgium, BE",1,1.4954074074074075
"Novosibirsk Oblast, RU",1,0.29388888888888887
"South Africa, ZA",1,0.2677777777777778
"Latvia, LV",1,0.5614814814814816
"Massachusetts, US",1,0.33379629629629626
"Shanghai, CN",1,0.29555555555555557
"Michigan, US",1,0.2657962962962963
"Portugal, PT",1,0.45481481481481484
"Colombia, CO",1,0.5355555555555556
"Minnesota, US",1,0.9362500000000001
