geolocation,n_offers,median_per_gpu_dph
"California, US",42,0.6760416666666667
"Czechia, CZ",35,1.415925925925926
"Taiwan, TW",35,0.7068055555555558
"Texas, US",27,0.9359259259259258
"South Korea, KR",26,0.4703703703703703
", US",23,0.6714814814814815
"Hungary, HU",22,1.3205185185185184
"British Columbia, CA",19,0.6675925925925925
"Virginia, US",17,0.6674074074074073
"United Kingdom, GB",16,0.8583912037037037
", CN",13,0.801111111111111
"Sweden, SE",12,0.908888888888889
"Washington, US",12,0.975185185185185
"India, IN",11,1.3377804444444445
"Estonia, EE",10,0.9064814814814813
"Hong Kong, HK",10,0.801111111111111
"Spain, ES",10,1.2020370370370368
"Vietnam, VN",10,0.5992916666666666
"Alberta, CA",8,0.47532407407407407
"Finland, FI",8,0.6288888888888888
"Oregon, US",8,0.5874074074074074
"Ontario, CA",7,0.5736111111111112
"Poland, PL",7,0.41703703703703704
"Florida, US",6,2.0037037037037035
"France, FR",6,0.4216666666666667
"Maryland, US",6,0.935925925925926
"Norway, NO",6,0.7693703703703703
"Denmark, DK",5,0.5075925925925925
"Japan, JP",5,0.5342592592592592
"Thailand, TH",5,0.46777777777777774
"Australia, AU",4,1.0027777777777778
"Bulgaria, BG",4,0.8474444444444444
"Nebraska, US",4,1.8411111111111111
"Slovakia, SK",4,0.5613888888888889
"Utah, US",4,2.405925925925926
", CA",3,0.6711111111111111
"Argentina, AR",3,0.5362962962962963
"Germany, DE",3,1.8395555555555554
"Indiana, US",3,0.7525925925925926
"Italy, IT",3,1.9404444444444446
"Sichuan, CN",3,0.44027777777777777
"Belgium, BE",2,0.7618518518518518
"Brazil, BR",2,1.101574074074074
"Iceland, IS",2,2.0027777777777773
"Illinois, US",2,0.8761111111111111
"Mexico, MX",2,0.48268518518518516
"Minnesota, US",2,0.4872222222222222
"Nevada, US",2,0.5818518518518518
"New York, US",2,0.5681018518518518
"Quebec, CA",2,0.5009259259259259
"Slovenia, SI",2,0.6335648148148147
"Cyprus, CY",1,0.4401851851851852
"Fujian, CN",1,0.295
"Hebei, CN",1,0.40148148148148144
"Kansas, US",1,0.8257777777777778
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,1.871111111111111
"Michigan, US",1,0.4011111111111111
"Missouri, US",1,0.4029629629629629
"Moscow, RU",1,0.6288888888888888
"Novosibirsk Oblast, RU",1,0.6272222222222221
"Ohio, US",1,1.0945185185185184
"Pennsylvania, US",1,0.40027777777777773
"Romania, RO",1,1.8033333333333332
"South Africa, ZA",1,0.41444444444444445
"South Dakota, US",1,0.3874074074074074
"The Netherlands, NL",1,0.33394444444444443
"Ukraine, UA",1,0.4007407407407407
"Wisconsin, US",1,0.6688888888888889
