geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.44032407407407403
"California, US",34,0.37444444444444447
"Alberta, CA",29,0.8669444444444447
"South Korea, KR",27,0.4037037037037037
"Texas, US",23,0.49844444444444447
"Czechia, CZ",22,0.8546296296296296
"Sweden, SE",19,0.45407407407407413
"Hungary, HU",17,0.9209259259259258
"Washington, US",17,0.5342592592592592
"United Kingdom, GB",16,0.615
", US",13,0.3744444444444445
"Estonia, EE",13,0.4029629629629629
"Virginia, US",13,0.5203703703703704
"Germany, DE",12,0.9195
"Slovakia, SK",11,0.33555555555555555
", CN",10,0.38083333333333336
"Finland, FI",10,0.5361111111111111
"Poland, PL",10,0.45499999999999996
"Vietnam, VN",10,0.4258888888888889
"British Columbia, CA",8,0.44005555555555553
"Bulgaria, BG",8,0.44833333333333336
"Hong Kong, HK",8,0.3604166666666667
"Ontario, CA",8,0.5736111111111112
"Iceland, IS",7,0.6672222222222222
"Massachusetts, US",7,0.5409897265516511
"Quebec, CA",7,0.5077777777777777
"Italy, IT",6,0.5853333333333333
"Japan, JP",6,0.4011111111111111
"Sichuan, CN",6,0.42708333333333337
"Spain, ES",6,0.9338425925925926
"Utah, US",6,0.6011111111111112
"India, IN",5,1.000556888888889
"Nebraska, US",5,0.601111111111111
"Australia, AU",4,0.3341666666666666
"Beijing, CN",4,0.3338888888888889
"Denmark, DK",4,0.5275925925925926
"France, FR",4,0.46944444444444444
"Maryland, US",4,0.8327222222222221
"North Carolina, US",4,0.48634444444444436
"Pennsylvania, US",4,0.40061481481481476
", CA",3,0.5214814814814815
"Illinois, US",3,0.44810370370370367
"Norway, NO",3,0.5348148148148149
"Slovenia, SI",3,0.6002777777777778
"Argentina, AR",2,0.37444444444444447
"Brazil, BR",2,0.48416666666666663
"Croatia, HR",2,0.5479166666666667
"Idaho, US",2,0.32166666666666666
"Malaysia, MY",2,0.46833333333333327
"New Jersey, US",2,0.3751388888888889
"Oregon, US",2,0.4269907407407407
"South Dakota, US",2,0.41500000000000004
"Tennessee, US",2,0.5275462962962962
"The Netherlands, NL",2,0.5348148148148149
"Belgium, BE",1,0.4674074074074074
"Georgia, US",1,0.5074074074074073
"Mexico, MX",1,0.5355555555555556
"Michigan, US",1,0.4011111111111111
"North Macedonia, MK",1,0.5376111111111112
"Ohio, US",1,0.8005925925925925
"Saskatchewan, CA",1,0.44666666666666666
"South Africa, ZA",1,0.4011111111111111
"Thailand, TH",1,0.33555555555555555
"Türkiye, TR",1,0.31977777777777777
"Ukraine, UA",1,0.334074074074074
