geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",32,0.6559953703703703
"Czechia, CZ",28,1.5735185185185185
"Alberta, CA",27,1.174074074074074
"California, US",26,0.7515972222222221
"Hungary, HU",25,1.2677777777777777
"United Kingdom, GB",23,0.6688888888888889
"Texas, US",19,0.6402777777777778
"South Korea, KR",18,0.3422222222222222
", CN",17,0.6155555555555556
"Sweden, SE",16,0.7675555555555555
"Japan, JP",14,0.6743333333333333
"Spain, ES",12,0.7618518518518519
"Washington, US",12,0.6124351851851851
"British Columbia, CA",12,0.5833425925925926
"Germany, DE",10,0.9501944444444443
"Florida, US",8,0.6668981481481482
"Ontario, CA",8,0.3335648148148148
"Poland, PL",8,0.5679703703703703
"India, IN",8,0.9692500000000001
"Norway, NO",7,0.46851851851851845
"Vietnam, VN",7,0.6444444444444445
"Denmark, DK",6,0.44518518518518513
"Quebec, CA",6,0.5384444444444444
"Oregon, US",6,0.6008796296296297
"Virginia, US",6,0.38083333333333336
"Italy, IT",6,1.8586666666666667
"Australia, AU",5,0.5644444444444445
"Utah, US",5,0.9074074074074074
"North Carolina, US",5,0.9090740740740741
"Slovenia, SI",5,1.0677777777777777
"Netherlands, NL",5,0.5911111111111111
"Finland, FI",4,0.7937789351851852
"Estonia, EE",4,0.5422222222222222
"Bulgaria, BG",4,0.4275
"Ohio, US",3,0.6005555555555555
"Nebraska, US",3,1.0403703703703704
"Malaysia, MY",3,1.6844444444444444
"Sichuan, CN",2,0.5606944444444445
"Arizona, US",2,0.6413888888888889
"Thailand, TH",2,0.3482222222222222
"Iceland, IS",2,1.6690277777777776
"Belgium, BE",2,0.6005925925925926
"St.-Petersburg, RU",2,0.2913888888888889
"Maryland, US",2,0.6777037037037037
"Slovakia, SK",2,0.6271111111111112
"New Jersey, US",2,0.6006944444444444
"Minnesota, US",2,0.829050925925926
"Michigan, US",2,0.30012037037037037
"Pennsylvania, US",2,0.49026851851851855
"Romania, RO",2,1.3520833333333333
", US",2,0.6401851851851852
"Ukraine, UA",1,0.6668518518518518
"Greece, GR",1,0.2846370370370371
"Guangdong, CN",1,0.2942592592592593
"Hong Kong, HK",1,0.7477777777777778
"Novosibirsk Oblast, RU",1,0.29388888888888887
"Serbia, RS",1,0.2748148148148148
"Georgia, US",1,0.34681481481481485
"Illinois, US",1,0.28370370370370374
"Latvia, LV",1,0.25437037037037036
"Nevada, US",1,0.4022222222222222
"Massachusetts, US",1,0.8044444444444444
"South Africa, ZA",1,0.2677777777777778
