geolocation,n_offers,median_per_gpu_dph
"South Korea, KR",15,0.337037037037037
"Slovakia, SK",12,0.32166666666666666
"California, US",9,0.33777777777777773
"Denmark, DK",7,0.4365925925925926
"Sweden, SE",6,0.457037037037037
"Vietnam, VN",6,0.375
", CN",5,0.37444444444444447
"British Columbia, CA",5,0.4131111111111111
"Quebec, CA",5,0.4022222222222222
"Bulgaria, BG",4,0.482037037037037
"France, FR",4,0.4185185185185185
"Poland, PL",4,0.4412962962962963
", US",3,0.35629629629629633
"Texas, US",3,0.642962962962963
"Czechia, CZ",2,0.46833333333333327
"Hungary, HU",2,0.5057407407407407
"Massachusetts, US",2,0.4824852925131465
"Ontario, CA",2,0.44259259259259254
"Puerto Rico, PR",2,0.45500000000000007
"Taiwan, TW",2,0.4559259259259259
"The Netherlands, NL",2,0.44185185185185183
"Virginia, US",2,0.3340740740740741
"Washington, US",2,0.4345185185185185
"Argentina, AR",1,0.4022222222222222
"Brazil, BR",1,0.3348148148148148
"Colorado, US",1,0.37844444444444447
"Croatia, HR",1,0.5355555555555556
"Henan, CN",1,0.32074074074074077
"Hong Kong, HK",1,0.3340740740740741
"Illinois, US",1,0.3755555555555556
"Indiana, US",1,0.362962962962963
"Kentucky, US",1,0.4022222222222222
"Malaysia, MY",1,0.4022222222222222
"Michigan, US",1,0.4011111111111111
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.3874074074074074
"North Carolina, US",1,0.4518518518518519
"Norway, NO",1,0.4551851851851852
"Oregon, US",1,0.45407407407407413
"Pennsylvania, US",1,0.43200000000000005
"South Africa, ZA",1,0.3219782222222222
"Spain, ES",1,0.2688888888888889
"Tennessee, US",1,0.40148148148148144
"United Arab Emirates, AE",1,0.33555555555555555
"Utah, US",1,0.40148148148148144
