geolocation,n_offers,median_per_gpu_dph
"California, US",30,0.5938310185185185
"Alberta, CA",28,1.1742592592592591
"Czechia, CZ",25,1.3366666666666667
"Hungary, HU",25,0.9611111111111111
"Taiwan, TW",24,0.6668055555555554
"United Kingdom, GB",19,0.6688888888888889
"Texas, US",17,0.5081481481481481
"Washington, US",16,0.42028703703703707
"Japan, JP",16,0.7477777777777778
"Spain, ES",15,0.721851851851852
"South Korea, KR",14,0.3555555555555556
", CN",14,0.5622222222222222
"Sweden, SE",13,0.7111111111111111
"Ontario, CA",12,0.4570185185185185
"British Columbia, CA",10,0.6101944444444445
"India, IN",9,1.0669444444444445
"Florida, US",9,0.6001851851851852
"Germany, DE",8,0.5998580246913581
"Quebec, CA",7,0.46777777777777774
"Oregon, US",7,0.7214814814814816
"Norway, NO",7,0.6037037037037036
"Virginia, US",6,0.2472222222222222
"North Carolina, US",6,1.2725370370370372
"Nebraska, US",6,1.0403703703703704
"Italy, IT",5,1.9608888888888887
"Utah, US",5,1.8696296296296295
"Australia, AU",5,0.30722222222222223
"Denmark, DK",5,0.5070370370370371
"Bulgaria, BG",4,0.989
"Netherlands, NL",4,0.8029629629629629
"Ukraine, UA",4,0.8010925925925927
"Vietnam, VN",4,0.6311111111111111
"Sichuan, CN",4,0.5606944444444445
"Maryland, US",3,0.677037037037037
"Arizona, US",3,0.4272222222222222
"Iceland, IS",3,1.3344444444444443
"Slovenia, SI",3,1.0677777777777777
"Finland, FI",3,0.5705208333333335
"Slovakia, SK",3,0.3872222222222222
"Estonia, EE",3,0.5336111111111111
"Romania, RO",2,1.3520833333333333
"Greece, GR",2,20.14305925925926
"Thailand, TH",2,0.3482222222222222
"Poland, PL",2,0.32833333333333337
"Croatia, HR",2,0.6761111111111111
"Ohio, US",2,0.7951111111111111
", US",2,0.6183703703703703
"Minnesota, US",2,1.617291666666667
"St.-Petersburg, RU",2,0.2913888888888889
"Belgium, BE",1,0.3339259259259259
"Switzerland, CH",1,0.40098765432098765
"Serbia, RS",1,0.2748148148148148
"South Africa, ZA",1,0.2677777777777778
"Connecticut, US",1,0.3496296296296296
"Hong Kong, HK",1,0.7477777777777778
"Pennsylvania, US",1,0.47377777777777774
"Illinois, US",1,0.4011111111111111
"Nevada, US",1,0.4022222222222222
"Michigan, US",1,0.2657962962962963
"Malaysia, MY",1,1.6844444444444444
"Krasnodar Krai, RU",1,0.28355555555555556
"Cyprus, CY",1,0.29555555555555557
