geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",34,0.7478472222222222
"Alberta, CA",32,1.1340277777777779
"California, US",30,0.5473148148148148
"Czechia, CZ",26,1.6113703703703703
"South Korea, KR",24,0.488287037037037
"Texas, US",24,1.135185185185185
"Hungary, HU",19,1.5218518518518516
", CN",17,0.801111111111111
", US",15,0.6401851851851852
"British Columbia, CA",13,0.6335185185185185
"Finland, FI",13,0.6288888888888888
"United Kingdom, GB",13,1.0407407407407407
"Germany, DE",12,2.020888888888889
"Vietnam, VN",10,0.6614861111111111
"Poland, PL",9,1.0357777777777777
"Virginia, US",9,0.8544444444444445
"Denmark, DK",8,0.8054166666666667
"Hong Kong, HK",8,0.801111111111111
"Massachusetts, US",8,1.5257280373080513
"Spain, ES",8,0.6671296296296296
"Florida, US",7,0.9869629629629629
"Maryland, US",7,0.8675925925925926
"Belgium, BE",6,1.0336342592592591
"India, IN",6,1.221390888888889
"Norway, NO",6,0.7012962962962963
"Bulgaria, BG",5,1.8755555555555554
"France, FR",5,0.5139128888888889
"Italy, IT",5,1.9404444444444446
"New Jersey, US",5,1.4025925925925928
"Ontario, CA",5,0.587388888888889
"Oregon, US",5,0.8807407407407407
"Quebec, CA",5,0.5602777777777779
"The Netherlands, NL",5,0.46888888888888886
"Iceland, IS",4,2.0027777777777773
"Japan, JP",4,0.7351296296296296
"Minnesota, US",4,0.7016666666666667
"Pennsylvania, US",4,0.8016666666666665
"Serbia, RS",4,0.46601851851851855
"Sweden, SE",4,0.9216666666666666
"Brazil, BR",3,0.4011111111111111
"Estonia, EE",3,1.0444444444444445
"Malaysia, MY",3,1.7644444444444445
"Nebraska, US",3,1.2003703703703703
"North Carolina, US",3,0.9357777777777777
"Romania, RO",3,0.8013888888888888
"Slovakia, SK",3,0.44055555555555553
"Thailand, TH",3,0.46027777777777773
"Washington, US",3,0.40148148148148144
"Colorado, US",2,0.7210888888888889
"Croatia, HR",2,0.5078611111111111
"Indiana, US",2,0.26816666666666666
"Sichuan, CN",2,0.6806944444444444
"Utah, US",2,1.1637037037037037
"Australia, AU",1,0.801111111111111
"Austria, AT",1,0.4411851851851852
"Cyprus, CY",1,0.6288888888888888
"Fujian, CN",1,0.33499999999999996
"Guangdong, CN",1,0.3875925925925926
"Krasnodar Krai, RU",1,0.4544444444444445
"Louisiana, US",1,0.3339259259259259
"Mexico, MX",1,0.3344074074074074
"Michigan, US",1,0.4011111111111111
"Missouri, US",1,0.38814814814814813
"Moldova, MD",1,0.13555555555555554
"Moscow, RU",1,0.6288888888888888
"Ohio, US",1,1.601185185185185
"Saskatchewan, CA",1,0.47481481481481475
"Slovenia, SI",1,0.6668518518518518
"South Africa, ZA",1,0.5344444444444444
"Switzerland, CH",1,1.4511111111111112
"Tennessee, US",1,0.5869444444444446
"United Arab Emirates, AE",1,0.4054814814814814
