geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",42,0.4541666666666666
"Czechia, CZ",38,0.8281944444444445
"California, US",36,0.3353703703703703
"Texas, US",26,0.4818148148148148
"Alberta, CA",25,0.6677777777777777
"South Korea, KR",19,0.337037037037037
"Denmark, DK",18,0.480925925925926
", US",16,0.3078703703703704
"United Kingdom, GB",16,0.53375
", CN",15,0.40009259259259256
"Finland, FI",14,0.6288888888888888
"Hungary, HU",14,0.6940277777777778
"British Columbia, CA",12,0.41500000000000004
"Hong Kong, HK",12,0.40041666666666664
"Sweden, SE",12,0.4670833333333333
"Spain, ES",11,0.6671296296296296
"Italy, IT",10,0.4862222222222223
"Virginia, US",10,0.49370370370370364
"Washington, US",10,0.3953611111111111
"Slovakia, SK",9,0.3077777777777778
"Poland, PL",8,0.4787222222222222
"The Netherlands, NL",8,0.4016666666666666
"Australia, AU",7,0.3336111111111111
"Estonia, EE",7,0.3622222222222223
"Norway, NO",7,0.535037037037037
"Brazil, BR",6,0.34694444444444444
"Japan, JP",6,0.44729629629629625
"Massachusetts, US",6,0.4642793066133091
"Oregon, US",6,0.3839814814814815
"Quebec, CA",6,0.38768518518518513
"Vietnam, VN",6,0.3873888888888889
"India, IN",5,0.8138888888888889
"Bulgaria, BG",4,0.4870030864197531
"Iceland, IS",4,0.6675
"Maryland, US",4,0.7989814814814814
"Moscow, RU",4,0.6288888888888888
"Ontario, CA",4,0.4826203703703704
"Pennsylvania, US",4,0.4602685185185185
"Belgium, BE",3,0.4414814814814815
"Germany, DE",3,0.9197777777777777
"Nebraska, US",3,0.6001851851851852
"New York, US",3,0.7006481481481482
"North Carolina, US",3,0.48731481481481465
"Utah, US",3,0.6014814814814815
", CA",2,0.3490740740740741
"Argentina, AR",2,0.3477777777777778
"France, FR",2,0.5476851851851852
"Indiana, US",2,0.3355555555555555
"Novosibirsk Oblast, RU",2,0.6280555555555555
"Ohio, US",2,0.6004444444444444
"Sichuan, CN",2,0.4238518518518518
"Thailand, TH",2,0.41325
"Austria, AT",1,0.41555555555555557
"Croatia, HR",1,0.5377777777777778
"Florida, US",1,0.49348148148148147
"Hawaii, US",1,0.3488888888888889
"Hebei, CN",1,0.6022222222222222
"Hubei, CN",1,0.16055555555555556
"Illinois, US",1,0.5344444444444444
"Liaoning, CN",1,0.34740740740740744
"Malaysia, MY",1,0.46777777777777774
"Manitoba, CA",1,0.40074074074074073
"Mexico, MX",1,0.30740740740740746
"Michigan, US",1,0.3488888888888889
"Missouri, US",1,0.4029629629629629
"Nepal, NP",1,0.40074074074074073
"New Jersey, US",1,0.5337037037037037
"Puerto Rico, PR",1,0.4544444444444445
"Shanghai, CN",1,0.41555555555555557
"Slovenia, SI",1,0.41388888888888886
"South Africa, ZA",1,0.33444444444444443
"Tennessee, US",1,0.40148148148148144
"Türkiye, TR",1,0.2940740740740741
