geolocation,n_offers,median_per_gpu_dph
"Czechia, CZ",30,1.2807407407407407
"Taiwan, TW",30,0.6668055555555554
"Alberta, CA",27,0.6936111111111112
"California, US",26,0.6696296296296296
"Hungary, HU",24,1.3144444444444443
"Texas, US",22,0.6806944444444445
"United Kingdom, GB",18,0.6618518518518519
"Washington, US",16,0.42310185185185184
"Sweden, SE",15,0.7111111111111111
"Spain, ES",14,0.6078703703703704
"South Korea, KR",14,0.3622222222222223
", CN",14,0.6422222222222222
"Ontario, CA",13,0.465388888888889
"British Columbia, CA",11,0.6395555555555555
"Florida, US",10,0.6001851851851852
"Japan, JP",10,0.7477777777777778
"Norway, NO",9,0.46851851851851845
"North Carolina, US",8,1.2725370370370372
"Quebec, CA",7,0.4011111111111111
"Netherlands, NL",6,0.8029629629629629
"Virginia, US",6,0.3138888888888889
"Germany, DE",6,1.3296944444444443
"Vietnam, VN",6,0.5067777777777778
"India, IN",6,0.6957870370370371
"Slovakia, SK",6,0.4466481481481481
"Maryland, US",5,0.6942592592592592
"Italy, IT",5,1.9182222222222223
"Australia, AU",5,0.30722222222222223
"Iceland, IS",5,1.3344444444444443
"Utah, US",5,1.0162962962962963
"Bulgaria, BG",4,0.9016666666666666
"Oregon, US",4,0.7206944444444445
"Nebraska, US",4,1.1737037037037037
"Denmark, DK",3,0.8402777777777779
"Slovenia, SI",3,1.0677777777777777
"Minnesota, US",3,0.3755555555555556
"Sichuan, CN",3,0.7477777777777778
"Croatia, HR",2,0.8844444444444444
"Thailand, TH",2,0.38725
"Illinois, US",2,0.348
"Tennessee, US",2,0.6839351851851851
"Latvia, LV",2,20.2945462962963
"St.-Petersburg, RU",2,0.32138888888888895
"Malaysia, MY",2,1.2627777777777778
"Ohio, US",2,0.7685185185185184
", US",2,0.619037037037037
"Michigan, US",2,0.29400925925925925
"Romania, RO",2,1.3520833333333333
"Connecticut, US",1,0.3496296296296296
"Shanghai, CN",1,0.29555555555555557
"Serbia, RS",1,0.2748148148148148
"Belgium, BE",1,1.6023703703703702
"Poland, PL",1,0.33444444444444443
"Pennsylvania, US",1,0.4005555555555555
"Estonia, EE",1,0.5508333333333333
"Arizona, US",1,0.4272222222222222
"Moscow, RU",1,0.20055555555555554
"Greece, GR",1,0.2846370370370371
"Finland, FI",1,2.288333333333333
"South Africa, ZA",1,0.2677777777777778
