geolocation,n_offers,median_per_gpu_dph
"Taiwan, TW",39,0.7211111111111111
"Alberta, CA",30,0.6669444444444445
"Czechia, CZ",29,2.0025925925925927
"Hungary, HU",29,1.868148148148148
"United Kingdom, GB",27,0.9348148148148148
"California, US",25,0.6444444444444445
"Texas, US",21,0.6308888888888889
"South Korea, KR",20,0.3622222222222223
"Sweden, SE",18,0.963888888888889
"Washington, US",16,0.5733888888888888
"Japan, JP",16,0.7477777777777778
", CN",13,0.5622222222222223
"Florida, US",12,0.6001851851851852
"Ontario, CA",11,0.40027777777777773
"British Columbia, CA",10,0.5266111111111111
"Spain, ES",9,0.7222222222222223
"Quebec, CA",8,0.4009259259259259
"Massachusetts, US",8,1.8644954274106027
"Iceland, IS",7,2.6711111111111108
"Minnesota, US",7,0.951111111111111
"Norway, NO",7,0.6018518518518519
"Germany, DE",7,0.7578888888888888
"Bulgaria, BG",6,1.0619629629629628
"Utah, US",6,1.8696296296296295
"Australia, AU",5,0.5738888888888889
"The Netherlands, NL",5,0.9348148148148148
"North Carolina, US",5,0.9222962962962962
"Slovenia, SI",5,1.0677777777777777
"Maryland, US",5,0.6942592592592592
"Vietnam, VN",5,0.4011111111111111
"Nebraska, US",5,1.0403703703703704
"Poland, PL",5,1.2294444444444441
"Slovakia, SK",4,0.7013888888888888
"Virginia, US",4,0.6208487654320989
"Estonia, EE",4,0.8342592592592591
"Oregon, US",4,0.6809259259259259
"Netherlands, NL",4,1.5237037037037036
"Malaysia, MY",4,1.2627777777777778
"Italy, IT",4,2.1493333333333338
"India, IN",4,1.0042962962962965
"Nevada, US",3,0.4011111111111111
"Finland, FI",3,0.5705208333333335
"Romania, RO",3,1.0508333333333335
"Sichuan, CN",3,0.40027777777777773
"Thailand, TH",3,0.6002777777777778
"Arizona, US",3,0.46722222222222215
"Belgium, BE",2,0.6403703703703705
"France, FR",2,6.669814814814814
"Guangdong, CN",2,0.4423148148148148
"Ukraine, UA",2,0.5794074074074074
"Croatia, HR",2,0.5075
"New Jersey, US",2,0.8005092592592592
"Latvia, LV",2,0.5413888888888889
", US",2,0.6401851851851852
"St.-Petersburg, RU",2,0.32138888888888895
"Ohio, US",1,2.1355555555555554
"Switzerland, CH",1,0.6822222222222223
"Illinois, US",1,0.28370370370370374
"Tennessee, US",1,0.6536111111111111
"South Africa, ZA",1,0.4011111111111111
"Serbia, RS",1,0.2748148148148148
"Türkiye, TR",1,0.4010962962962963
"Moscow, RU",1,0.20055555555555554
"Alabama, US",1,0.7481481481481482
"Hong Kong, HK",1,0.5069444444444445
"Pennsylvania, US",1,0.8022222222222222
